1698,-1.040558,35.945702,0.366023,0.000000
1699,-0.566169,35.749569,-0.065474,0.000000
1700,-0.669232,35.526100,0.118885,0.000000
1701,-0.778735,35.717056,0.282569,0.000000
1702,-0.527698,35.775150,0.335194,0.000000
1703,-0.338155,31.654747,0.188740,0.000000
1704,-0.228792,31.804253,-0.093703,0.000000
1705,0.932839,32.555950,0.039998,0.000000
1706,0.793961,32.627827,-0.320727,0.000000
1707,0.969293,33.178177,-0.186399,0.000000
1708,0.689104,32.998405,-0.374872,0.000000
1709,0.523421,33.279594,-0.307668,0.000000
1710,0.323652,32.272377,-0.363882,0.000000
1711,0.625656,32.731033,-0.138812,0.000000
1712,-2.724628,32.291553,-0.072340,0.000000
1713,-2.501450,32.802208,-0.401928,0.000000
1714,-3.014413,32.895512,-0.080392,0.000000
1715,-2.640116,32.658604,-0.097946,0.000000
1716,1.136061,33.462105,-0.274086,0.000000
1717,0.070694,32.238235,-0.366995,0.000000
1718,-0.097419,32.025433,-0.049131,0.000000
1719,-0.210605,32.625126,-0.228519,0.000000
1720,-0.325519,32.114994,-0.254894,0.000000
1721,0.149661,35.715641,-0.403152,0.000000
1722,0.183081,35.945492,-0.370071,0.000000
1723,-2.031534,32.292850,-0.425573,0.000000
1724,-0.081037,32.556366,0.154381,0.000000
1725,-0.575002,32.317486,0.132368,0.000000
1726,0.866834,35.291199,0.028371,0.000000
1727,-0.579660,36.007774,-0.127650,0.000000
1728,-0.577238,36.006031,-0.393438,0.000000
1729,-0.830565,36.077698,-0.134628,0.000000
1730,-1.807639,35.982735,-0.165205,0.000000
1731,-1.845837,35.797127,0.139640,0.000000
1732,-1.611446,36.066662,0.094175,0.000000
1733,-1.390400,35.452076,0.180001,0.000000
1734,-1.548286,35.703243,-0.028471,0.000000
1735,-0.251720,36.280312,0.190277,0.000000
1736,-0.496589,36.072697,0.441720,0.000000
1737,-0.757844,36.110970,0.155886,0.000000
1738,-0.639029,35.949512,0.080119,0.000000
1739,0.251819,35.361568,0.434610,0.000000
1740,0.441675,35.661442,0.317943,0.000000
1741,0.621751,35.413307,0.265770,0.000000
1742,0.993959,33.985741,0.237959,0.000000
1743,0.796176,34.078026,0.101061,0.000000
1744,1.326383,34.484161,0.205131,0.000000
1745,1.240520,34.608749,0.326966,0.000000
1746,0.820217,34.634228,0.562281,0.000000
1747,0.924140,34.821091,0.381029,0.000000
1748,0.965177,33.470776,0.383074,0.000000
1749,-1.173456,32.030186,0.029940,0.000000
1750,-1.273365,31.646244,-0.155852,0.000000
1751,-1.874097,31.800495,-0.057292,0.000000
1752,-1.710968,31.945766,0.243974,0.000000
1753,-2.151522,31.986443,0.325393,0.000000
1754,-2.270349,32.388042,0.163119,0.000000
1755,-2.356906,32.217152,0.295471,0.000000
1756,-2.922701,35.295563,0.241051,0.000000
1757,-0.705949,32.112080,-0.287117,0.000000
1758,0.193779,32.378830,-0.030981,0.000000
1759,0.032442,31.763969,0.234413,0.000000
1760,-0.207209,32.382244,0.394199,0.000000
1761,-0.006728,32.068676,0.338998,0.000000
1762,-0.012428,32.324364,0.230232,0.000000
1763,0.512185,33.673420,0.118328,0.000000
1764,0.485756,32.920876,-0.429524,0.000000
1765,-2.337518,32.854023,0.001843,0.000000
1766,-1.809363,32.370972,-0.379226,0.000000
1767,-2.000664,32.628490,-0.214096,0.000000
1768,-1.994095,32.520798,-0.479624,0.000000
1769,-2.514565,34.972862,-0.034272,0.000000
1770,-2.224050,35.163925,0.116221,0.000000
1771,-1.105691,32.220608,0.171813,0.000000
1772,0.469228,32.112309,0.123199,0.000000
1773,0.899953,32.927204,-0.154199,0.000000
1774,1.224643,34.083466,-0.132037,0.000000
1775,1.223311,33.706699,0.163285,0.000000
1776,0.540929,33.975368,-0.175014,0.000000
1777,0.773322,33.582615,-0.309899,0.000000
1778,0.641246,34.451702,-0.319632,0.000000
1779,-2.612538,35.606544,0.204794,0.000000
1780,-2.452594,35.026405,0.201207,0.000000
1781,-1.987402,35.288883,0.142135,0.000000
1782,-2.103769,35.204811,0.382862,0.000000
1783,-0.043790,35.667011,0.063089,0.000000
1784,0.301170,35.662701,-0.025400,0.000000
1785,0.014836,35.516850,-0.422659,0.000000
1786,-0.057124,35.270267,-0.100939,0.000000
1787,-0.018783,36.119602,0.028755,0.000000
1788,-0.159867,35.906467,-0.474662,0.000000
1789,-0.441216,35.485386,-0.123848,0.000000
1790,-2.757837,35.081917,-0.330375,0.000000
1791,-2.964812,34.240147,-0.376155,0.000000
1792,-2.841117,34.592800,-0.123010,0.000000
1793,-2.483853,34.650536,-0.053130,0.000000
1794,-1.854704,32.119942,-0.498861,0.000000
1795,-1.722938,32.017380,-0.175404,0.000000
1796,-1.901577,32.256165,-0.195390,0.000000
1797,-1.896237,31.931509,-0.306011,0.000000
1798,-1.312013,31.970472,-0.432114,0.000000
1799,-1.325724,32.290016,-0.349150,0.000000
1800,-1.084377,32.034412,-0.321014,0.000000
1801,-1.357675,32.135662,-0.080205,0.000000
1802,-0.963055,31.561911,0.132653,0.000000
1803,-0.929075,31.583378,-0.221963,0.000000
1804,-0.770605,31.836206,-0.017052,0.000000
1805,-0.785629,31.945831,-0.463071,0.000000
1806,-1.509487,32.474625,0.040249,0.000000
1807,-1.740763,32.286610,0.305664,0.000000
1808,-1.349676,32.305527,0.196991,0.000000
1809,-1.519352,32.333084,0.416206,0.000000
1810,-1.447623,32.036499,0.377767,0.000000
1811,-2.180183,32.769569,0.420104,0.000000
1812,-2.363901,32.197514,-0.219764,0.000000
1813,-2.236960,31.871269,-0.146809,0.000000
1814,-0.914046,36.370178,0.103907,0.000000
1815,-3.381910,33.706547,0.005993,0.000000
1816,-2.865008,33.891609,-0.516872,0.000000
1817,-3.213520,34.411407,0.136944,0.000000
1818,-3.348342,33.938370,0.014431,0.000000
1819,-3.211476,33.823067,0.195230,0.000000
1820,0.985995,34.643089,-0.188370,0.000000
1821,0.886427,34.926437,-0.294375,0.000000
1822,-1.313934,36.188091,0.333094,0.000000
1823,-1.781065,35.663330,-0.420393,0.000000
1824,-1.598199,35.773327,-0.391091,0.000000
1825,-1.424613,36.000149,-0.381802,0.000000
1826,-0.263789,35.883446,0.365846,0.000000
1827,-0.149071,35.890499,0.125266,0.000000
1828,-0.428063,35.935764,0.205070,0.000000
1829,-2.976908,33.826279,-0.241425,0.000000
1830,-2.797914,33.599171,-0.225446,0.000000
1831,-3.193354,33.717606,-0.317381,0.000000
1832,-2.851328,33.505341,-0.421698,0.000000
1833,-2.869981,34.881813,-0.402558,0.000000
1834,-3.189552,34.795670,0.063571,0.000000
1835,-1.322782,35.741402,0.251041,0.000000
1836,-1.817632,36.073425,0.168845,0.000000
1837,-1.921632,36.050400,0.001570,0.000000
1838,-2.566488,33.736027,0.270275,0.000000
1839,-2.741272,33.324139,0.028723,0.000000
1840,-2.707957,33.340130,0.327270,0.000000
1841,-2.685101,32.853851,-0.169641,0.000000
1842,-2.599354,33.130276,-0.416520,0.000000
1843,-2.409558,33.032738,-0.263276,0.000000
1844,-2.875109,33.390869,-0.225161,0.000000
1845,0.592224,32.783920,0.278891,0.000000
1846,0.898506,32.807869,0.250889,0.000000
1847,0.638798,32.986073,0.066590,0.000000
1848,0.353732,33.130615,-0.308863,0.000000
1849,0.922514,34.173103,-0.070053,0.000000
1850,0.937294,34.373463,-0.019356,0.000000
1851,0.719883,34.176620,-0.255325,0.000000
1852,1.222685,34.705040,-0.191193,0.000000
1853,1.082728,33.918533,-0.333314,0.000000
1854,0.857596,33.911720,-0.192332,0.000000
1855,1.075632,34.239208,-0.445227,0.000000
1856,0.727798,35.007385,0.401174,0.000000
1857,0.559053,34.836853,0.469549,0.000000
1858,0.284720,35.272755,-0.084055,0.000000
1859,0.390240,34.944794,0.084939,0.000000
1860,0.288559,35.432419,-0.479297,0.000000
1861,0.427026,35.664253,-0.320752,0.000000
1862,0.707178,35.752766,0.136044,0.000000
1863,0.657014,35.757309,-0.221196,0.000000
1864,0.481823,35.070572,-0.055671,0.000000
1865,0.908080,35.191242,-0.213225,0.000000
1866,0.566847,35.042953,-0.320339,0.000000
1867,-2.840403,35.240829,-0.052556,0.000000
1868,-2.579855,34.698437,-0.439748,0.000000
1869,-2.387938,34.808563,-0.314616,0.000000
1870,-2.514114,35.099403,-0.411922,0.000000
1871,-2.747317,35.440128,-0.161801,0.000000
1872,-2.203141,35.389957,-0.197431,0.000000
1873,-2.132138,35.736839,-0.230762,0.000000
1874,-2.357120,35.725124,-0.103564,0.000000
1875,-0.436588,32.423946,0.037719,0.000000
1876,-0.199603,32.428169,-0.120802,0.000000
1877,-0.607688,32.040585,0.524353,0.000000
1878,-0.908227,32.170670,-0.343675,0.000000
1879,-1.766649,32.678329,0.106056,0.000000
1880,-1.735798,32.386517,0.086617,0.000000
1881,0.354260,32.570175,0.225931,0.000000
1882,0.369893,32.962151,0.304679,0.000000
1883,0.070420,32.646473,-0.274156,0.000000
1884,0.271060,32.730629,-0.175413,0.000000
1885,-2.605941,34.167583,0.049696,0.000000
1886,-2.966461,34.369423,-0.194035,0.000000
1887,0.850935,34.163288,0.342447,0.000000
1888,0.632606,34.324631,0.250219,0.000000
1889,0.766641,34.635742,0.296872,0.000000
1890,0.631766,34.714836,0.012871,0.000000
1891,-2.377707,35.607113,0.276668,0.000000
1892,-1.811906,35.572350,0.141489,0.000000
1893,-1.512843,35.685947,0.311844,0.000000
1894,-2.321854,35.537518,-0.340424,0.000000
1895,0.289311,35.335381,0.177952,0.000000
1896,-0.072407,35.430466,0.135704,0.000000
1897,-2.757112,32.665325,0.192690,0.000000
1898,-2.588332,33.076958,0.333375,0.000000
1899,-2.825693,35.025696,0.477236,0.000000
1900,-2.644573,34.801422,0.194461,0.000000
1901,-3.148347,34.832916,0.365971,0.000000
1902,-1.346418,35.602047,-0.000781,0.000000
1903,-1.029271,35.908058,0.135233,0.000000
1904,-0.748611,35.643486,-0.087239,0.000000
1905,-0.675465,35.885498,0.386772,0.000000
1906,0.527223,33.031521,-0.275175,0.000000
1907,0.734958,33.209961,-0.320904,0.000000
1908,-2.514707,32.505535,0.006434,0.000000
1909,1.274989,33.597298,-0.313670,0.000000
1910,0.955466,33.538475,-0.206458,0.000000
1911,1.122477,33.453911,-0.067532,0.000000
1912,0.059849,32.235699,-0.167661,0.000000
1913,-0.065926,32.704781,-0.113072,0.000000
1914,-1.997088,32.122566,-0.334215,0.000000
1915,-1.676287,36.129929,-0.094718,0.000000
1916,-1.463754,35.902607,0.006380,0.000000
1917,-1.742008,35.743591,-0.020286,0.000000
1918,-0.488577,36.197418,0.303902,0.000000
1919,0.676082,35.335976,0.140686,0.000000
1920,0.907244,33.790531,0.235618,0.000000
1921,1.012332,33.433064,0.190563,0.000000
1922,-1.166291,31.841648,0.062524,0.000000
1923,-0.068903,31.817486,0.059206,0.000000
1924,-0.001653,32.501003,0.337012,0.000000
1925,0.015571,32.277473,0.418973,0.000000
1926,0.609328,33.860062,0.090953,0.000000
1927,-2.319543,32.920242,0.228090,0.000000
1928,-2.581643,34.826962,-0.189781,0.000000
1929,0.303405,32.253139,0.112553,0.000000
1930,0.812374,34.493080,-0.242373,0.000000
1931,0.119145,35.660324,0.203265,0.000000
1932,0.206020,35.490376,-0.118090,0.000000
1933,-0.207438,36.113419,0.054166,0.000000
1934,-0.073425,35.881458,-0.346164,0.000000
1935,-2.368692,34.735653,0.054473,0.000000
1936,-0.871544,31.800791,-0.225554,0.000000
1937,-2.058410,32.709221,0.293010,0.000000
1938,-2.841816,34.048775,-0.377126,0.000000
1939,-3.097079,33.680847,0.115265,0.000000
1940,-3.151187,33.697056,-0.124156,0.000000
1941,-3.075769,33.787075,-0.501595,0.000000
1942,-2.693206,34.925068,-0.531339,0.000000
1943,-1.206342,35.908962,0.252869,0.000000
1944,-2.549032,33.507687,0.402359,0.000000
1945,-2.637533,32.867599,0.020715,0.000000
1946,-2.702293,33.211483,-0.266059,0.000000
1947,-2.756704,33.438675,-0.128664,0.000000
1948,0.510460,32.865093,0.438215,0.000000
1949,1.002711,32.765999,0.059166,0.000000
1950,1.078138,34.079357,-0.008069,0.000000
1951,0.800684,34.445072,0.036260,0.000000
1952,0.870662,34.243610,-0.381162,0.000000
1953,0.709085,34.935440,0.224700,0.000000
1954,0.422515,34.773689,0.323463,0.000000
1955,0.217658,35.320415,-0.259250,0.000000
1956,0.470230,35.274586,-0.036891,0.000000
1957,0.267510,35.719559,-0.213940,0.000000
1958,-2.367321,34.997551,-0.213497,0.000000
1959,-1.906049,32.471664,0.000823,0.000000
1960,0.536056,32.524445,0.200404,0.000000
1961,-0.089806,32.560562,-0.407923,0.000000
1962,0.029318,32.432323,-0.276582,0.000000
1963,-2.119957,35.569904,-0.348498,0.000000
1964,0.746687,33.277294,-0.129365,0.000000
1965,-1.625122,35.946167,-0.085952,0.000000
1966,0.845547,33.829865,0.412918,0.000000
1967,0.828369,33.615753,0.319406,0.000000
1968,1.157525,33.463039,0.314598,0.000000
1969,0.123290,35.455303,0.192692,0.000000
1970,-2.539012,34.806595,0.042775,0.000000
1971,-2.804815,33.860714,-0.331142,0.000000
1972,-3.018161,33.809422,0.059170,0.000000
1973,-2.924650,33.721539,-0.397321,0.000000
1974,-2.773915,33.319241,-0.420613,0.000000
1975,0.850114,32.783054,-0.046781,0.000000
1976,0.446703,35.771786,-0.152943,0.000000
1977,5.000000,88.800003,0.000000,1.000000
1978,5.000000,88.692818,0.400000,1.000000
1979,5.000000,88.400002,0.692820,1.000000
1980,5.000000,88.000000,0.800000,1.000000
1981,5.000000,87.599998,0.692820,1.000000
1982,5.000000,87.307182,0.400000,1.000000
1983,5.000000,87.199997,0.000000,1.000000
1984,5.000000,87.307182,-0.400000,1.000000
1985,5.000000,87.599998,-0.692820,1.000000
1986,5.000000,88.000000,-0.800000,1.000000
1987,5.000000,88.400002,-0.692821,1.000000
1988,5.000000,88.692818,-0.400000,1.000000
1989,5.724693,88.704590,0.000000,1.000000
1990,5.696953,88.601059,0.400000,1.000000
1991,5.621166,88.318222,0.692820,1.000000
1992,5.517638,87.931847,0.800000,1.000000
1993,5.414110,87.545479,0.692820,1.000000
1994,5.338323,87.262642,0.400000,1.000000
1995,5.310583,87.159111,0.000000,1.000000
1996,5.338323,87.262642,-0.400000,1.000000
1997,5.414110,87.545479,-0.692820,1.000000
1998,5.517638,87.931847,-0.800000,1.000000
1999,5.621166,88.318222,-0.692821,1.000000
2000,5.696953,88.601059,-0.400000,1.000000
2001,6.400000,88.424873,0.000000,1.000000
2002,6.346410,88.332047,0.400000,1.000000
2003,6.200000,88.078461,0.692820,1.000000
2004,6.000000,87.732048,0.800000,1.000000
2005,5.800000,87.385643,0.692820,1.000000
2006,5.653590,87.132050,0.400000,1.000000
2007,5.600000,87.039230,0.000000,1.000000
2008,5.653590,87.132050,-0.400000,1.000000
2009,5.800000,87.385643,-0.692820,1.000000
2010,6.000000,87.732048,-0.800000,1.000000
2011,6.200000,88.078461,-0.692821,1.000000
2012,6.346410,88.332047,-0.400000,1.000000
2013,6.979900,87.979897,0.000000,1.000000
2014,6.904110,87.904114,0.400000,1.000000
2015,6.697060,87.697060,0.692820,1.000000
2016,6.414210,87.414207,0.800000,1.000000
2017,6.131370,87.131371,0.692820,1.000000
2018,5.924316,86.924316,0.400000,1.000000
2019,5.848528,86.848526,0.000000,1.000000
2020,5.924316,86.924316,-0.400000,1.000000
2021,6.131370,87.131371,-0.692820,1.000000
2022,6.414210,87.414207,-0.800000,1.000000
2023,6.697060,87.697060,-0.692821,1.000000
2024,6.904110,87.904114,-0.400000,1.000000
2025,7.424870,87.400002,0.000000,1.000000
2026,7.332050,87.346413,0.400000,1.000000
2027,7.078460,87.199997,0.692820,1.000000
2028,6.732050,87.000000,0.800000,1.000000
2029,6.385640,86.800003,0.692820,1.000000
2030,6.132050,86.653587,0.400000,1.000000
2031,6.039230,86.599998,0.000000,1.000000
2032,6.132050,86.653587,-0.400000,1.000000
2033,6.385640,86.800003,-0.692820,1.000000
2034,6.732050,87.000000,-0.800000,1.000000
2035,7.078460,87.199997,-0.692821,1.000000
2036,7.332050,87.346413,-0.400000,1.000000
2037,7.704590,86.724693,0.000000,1.000000
2038,7.601060,86.696953,0.400000,1.000000
2039,7.318220,86.621162,0.692820,1.000000
2040,6.931850,86.517639,0.800000,1.000000
2041,6.545480,86.414108,0.692820,1.000000
2042,6.262640,86.338326,0.400000,1.000000
2043,6.159110,86.310585,0.000000,1.000000
2044,6.262640,86.338326,-0.400000,1.000000
2045,6.545480,86.414108,-0.692820,1.000000
2046,6.931850,86.517639,-0.800000,1.000000
2047,7.318220,86.621162,-0.692821,1.000000
2048,7.601060,86.696953,-0.400000,1.000000
2049,7.800000,86.000000,0.000000,1.000000
2050,7.692820,86.000000,0.400000,1.000000
2051,7.400000,86.000000,0.692820,1.000000
2052,7.000000,86.000000,0.800000,1.000000
2053,6.600000,86.000000,0.692820,1.000000
2054,6.307180,86.000000,0.400000,1.000000
2055,6.200000,86.000000,0.000000,1.000000
2056,6.307180,86.000000,-0.400000,1.000000
2057,6.600000,86.000000,-0.692820,1.000000
2058,7.000000,86.000000,-0.800000,1.000000
2059,7.400000,86.000000,-0.692821,1.000000
2060,7.692820,86.000000,-0.400000,1.000000
2061,7.704590,85.275307,0.000000,1.000000
2062,7.601060,85.303047,0.400000,1.000000
2063,7.318220,85.378838,0.692820,1.000000
2064,6.931850,85.482361,0.800000,1.000000
2065,6.545480,85.585892,0.692820,1.000000
2066,6.262640,85.661674,0.400000,1.000000
2067,6.159110,85.689415,0.000000,1.000000
2068,6.262640,85.661674,-0.400000,1.000000
2069,6.545480,85.585892,-0.692820,1.000000
2070,6.931850,85.482361,-0.800000,1.000000
2071,7.318220,85.378838,-0.692821,1.000000
2072,7.601060,85.303047,-0.400000,1.000000
2073,7.424870,84.599998,0.000000,1.000000
2074,7.332050,84.653587,0.400000,1.000000
2075,7.078460,84.800003,0.692820,1.000000
2076,6.732050,85.000000,0.800000,1.000000
2077,6.385640,85.199997,0.692820,1.000000
2078,6.132050,85.346413,0.400000,1.000000
2079,6.039230,85.400002,0.000000,1.000000
2080,6.132050,85.346413,-0.400000,1.000000
2081,6.385640,85.199997,-0.692820,1.000000
2082,6.732050,85.000000,-0.800000,1.000000
2083,7.078460,84.800003,-0.692821,1.000000
2084,7.332050,84.653587,-0.400000,1.000000
2085,6.979900,84.020103,0.000000,1.000000
2086,6.904110,84.095886,0.400000,1.000000
2087,6.697060,84.302940,0.692820,1.000000
2088,6.414210,84.585793,0.800000,1.000000
2089,6.131370,84.868629,0.692820,1.000000
2090,5.924316,85.075684,0.400000,1.000000
2091,5.848528,85.151474,0.000000,1.000000
2092,5.924316,85.075684,-0.400000,1.000000
2093,6.131370,84.868629,-0.692820,1.000000
2094,6.414210,84.585793,-0.800000,1.000000
2095,6.697060,84.302940,-0.692821,1.000000
2096,6.904110,84.095886,-0.400000,1.000000
2097,6.400000,83.575127,0.000000,1.000000
2098,6.346410,83.667953,0.400000,1.000000
2099,6.200000,83.921539,0.692820,1.000000
2100,6.000000,84.267952,0.800000,1.000000
2101,5.800000,84.614357,0.692820,1.000000
2102,5.653590,84.867950,0.400000,1.000000
2103,5.600000,84.960770,0.000000,1.000000
2104,5.653590,84.867950,-0.400000,1.000000
2105,5.800000,84.614357,-0.692820,1.000000
2106,6.000000,84.267952,-0.800000,1.000000
2107,6.200000,83.921539,-0.692821,1.000000
2108,6.346410,83.667953,-0.400000,1.000000
2109,5.724693,83.295410,0.000000,1.000000
2110,5.696953,83.398941,0.400000,1.000000
2111,5.621166,83.681778,0.692820,1.000000
2112,5.517638,84.068153,0.800000,1.000000
2113,5.414110,84.454521,0.692820,1.000000
2114,5.338323,84.737358,0.400000,1.000000
2115,5.310583,84.840889,0.000000,1.000000
2116,5.338323,84.737358,-0.400000,1.000000
2117,5.414110,84.454521,-0.692820,1.000000
2118,5.517638,84.068153,-0.800000,1.000000
2119,5.621166,83.681778,-0.692821,1.000000
2120,5.696953,83.398941,-0.400000,1.000000
2121,5.000000,83.199997,0.000000,1.000000
2122,5.000000,83.307182,0.400000,1.000000
2123,5.000000,83.599998,0.692820,1.000000
2124,5.000000,84.000000,0.800000,1.000000
2125,5.000000,84.400002,0.692820,1.000000
2126,5.000000,84.692818,0.400000,1.000000
2127,5.000000,84.800003,0.000000,1.000000
2128,5.000000,84.692818,-0.400000,1.000000
2129,5.000000,84.400002,-0.692820,1.000000
2130,5.000000,84.000000,-0.800000,1.000000
2131,5.000000,83.599998,-0.692821,1.000000
2132,5.000000,83.307182,-0.400000,1.000000
2133,4.275307,83.295410,0.000000,1.000000
2134,4.303047,83.398941,0.400000,1.000000
2135,4.378835,83.681778,0.692820,1.000000
2136,4.482362,84.068153,0.800000,1.000000
2137,4.585890,84.454521,0.692820,1.000000
2138,4.661677,84.737358,0.400000,1.000000
2139,4.689417,84.840889,0.000000,1.000000
2140,4.661677,84.737358,-0.400000,1.000000
2141,4.585890,84.454521,-0.692820,1.000000
2142,4.482362,84.068153,-0.800000,1.000000
2143,4.378835,83.681778,-0.692821,1.000000
2144,4.303047,83.398941,-0.400000,1.000000
2145,3.600000,83.575127,0.000000,1.000000
2146,3.653590,83.667953,0.400000,1.000000
2147,3.800000,83.921539,0.692820,1.000000
2148,4.000000,84.267952,0.800000,1.000000
2149,4.200000,84.614357,0.692820,1.000000
2150,4.346410,84.867950,0.400000,1.000000
2151,4.400000,84.960770,0.000000,1.000000
2152,4.346410,84.867950,-0.400000,1.000000
2153,4.200000,84.614357,-0.692820,1.000000
2154,4.000000,84.267952,-0.800000,1.000000
2155,3.800000,83.921539,-0.692821,1.000000
2156,3.653590,83.667953,-0.400000,1.000000
2157,3.020100,84.020103,0.000000,1.000000
2158,3.095890,84.095886,0.400000,1.000000
2159,3.302940,84.302940,0.692820,1.000000
2160,3.585790,84.585793,0.800000,1.000000
2161,3.868630,84.868629,0.692820,1.000000
2162,4.075685,85.075684,0.400000,1.000000
2163,4.151472,85.151474,0.000000,1.000000
2164,4.075685,85.075684,-0.400000,1.000000
2165,3.868630,84.868629,-0.692820,1.000000
2166,3.585790,84.585793,-0.800000,1.000000
2167,3.302940,84.302940,-0.692821,1.000000
2168,3.095890,84.095886,-0.400000,1.000000
2169,2.575130,84.599998,0.000000,1.000000
2170,2.667950,84.653587,0.400000,1.000000
2171,2.921540,84.800003,0.692820,1.000000
2172,3.267950,85.000000,0.800000,1.000000
2173,3.614360,85.199997,0.692820,1.000000
2174,3.867950,85.346413,0.400000,1.000000
2175,3.960770,85.400002,0.000000,1.000000
2176,3.867950,85.346413,-0.400000,1.000000
2177,3.614360,85.199997,-0.692820,1.000000
2178,3.267950,85.000000,-0.800000,1.000000
2179,2.921540,84.800003,-0.692821,1.000000
2180,2.667950,84.653587,-0.400000,1.000000
2181,2.295410,85.275307,0.000000,1.000000
2182,2.398940,85.303047,0.400000,1.000000
2183,2.681780,85.378830,0.692820,1.000000
2184,3.068150,85.482361,0.800000,1.000000
2185,3.454520,85.585892,0.692820,1.000000
2186,3.737360,85.661674,0.400000,1.000000
2187,3.840890,85.689415,0.000000,1.000000
2188,3.737360,85.661674,-0.400000,1.000000
2189,3.454520,85.585892,-0.692820,1.000000
2190,3.068150,85.482361,-0.800000,1.000000
2191,2.681780,85.378838,-0.692821,1.000000
2192,2.398940,85.303047,-0.400000,1.000000
2193,2.200000,86.000000,0.000000,1.000000
2194,2.307180,86.000000,0.400000,1.000000
2195,2.600000,86.000000,0.692820,1.000000
2196,3.000000,86.000000,0.800000,1.000000
2197,3.400000,86.000000,0.692820,1.000000
2198,3.692820,86.000000,0.400000,1.000000
2199,3.800000,86.000000,0.000000,1.000000
2200,3.692820,86.000000,-0.400000,1.000000
2201,3.400000,86.000000,-0.692820,1.000000
2202,3.000000,86.000000,-0.800000,1.000000
2203,2.600000,86.000000,-0.692821,1.000000
2204,2.307180,86.000000,-0.400000,1.000000
2205,2.295410,86.724693,0.000000,1.000000
2206,2.398940,86.696953,0.400000,1.000000
2207,2.681780,86.621162,0.692820,1.000000
2208,3.068150,86.517639,0.800000,1.000000
2209,3.454520,86.414108,0.692820,1.000000
2210,3.737360,86.338326,0.400000,1.000000
2211,3.840890,86.310585,0.000000,1.000000
2212,3.737360,86.338326,-0.400000,1.000000
2213,3.454520,86.414108,-0.692820,1.000000
2214,3.068150,86.517639,-0.800000,1.000000
2215,2.681780,86.621162,-0.692821,1.000000
2216,2.398940,86.696953,-0.400000,1.000000
2217,2.575130,87.400002,0.000000,1.000000
2218,2.667950,87.346413,0.400000,1.000000
2219,2.921540,87.199997,0.692820,1.000000
2220,3.267950,87.000000,0.800000,1.000000
2221,3.614360,86.799995,0.692820,1.000000
2222,3.867950,86.653587,0.400000,1.000000
2223,3.960770,86.599998,0.000000,1.000000
2224,3.867950,86.653587,-0.400000,1.000000
2225,3.614360,86.799995,-0.692820,1.000000
2226,3.267950,87.000000,-0.800000,1.000000
2227,2.921540,87.199997,-0.692821,1.000000
2228,2.667950,87.346413,-0.400000,1.000000
2229,3.020100,87.979897,0.000000,1.000000
2230,3.095890,87.904114,0.400000,1.000000
2231,3.302940,87.697060,0.692820,1.000000
2232,3.585790,87.414207,0.800000,1.000000
2233,3.868630,87.131371,0.692820,1.000000
2234,4.075684,86.924316,0.400000,1.000000
2235,4.151471,86.848526,0.000000,1.000000
2236,4.075684,86.924316,-0.400000,1.000000
2237,3.868630,87.131371,-0.692820,1.000000
2238,3.585790,87.414207,-0.800000,1.000000
2239,3.302940,87.697060,-0.692821,1.000000
2240,3.095890,87.904114,-0.400000,1.000000
2241,3.600000,88.424873,0.000000,1.000000
2242,3.653590,88.332047,0.400000,1.000000
2243,3.800000,88.078461,0.692820,1.000000
2244,4.000000,87.732048,0.800000,1.000000
2245,4.200000,87.385643,0.692820,1.000000
2246,4.346410,87.132050,0.400000,1.000000
2247,4.400000,87.039230,0.000000,1.000000
2248,4.346410,87.132050,-0.400000,1.000000
2249,4.200000,87.385643,-0.692820,1.000000
2250,4.000000,87.732048,-0.800000,1.000000
2251,3.800000,88.078461,-0.692821,1.000000
2252,3.653590,88.332047,-0.400000,1.000000
2253,4.275306,88.704590,0.000000,1.000000
2254,4.303046,88.601059,0.400000,1.000000
2255,4.378833,88.318222,0.692820,1.000000
2256,4.482361,87.931847,0.800000,1.000000
2257,4.585889,87.545479,0.692820,1.000000
2258,4.661676,87.262642,0.400000,1.000000
2259,4.689417,87.159111,0.000000,1.000000
2260,4.661677,87.262642,-0.400000,1.000000
2261,4.585889,87.545479,-0.692820,1.000000
2262,4.482361,87.931847,-0.800000,1.000000
2263,4.378833,88.318222,-0.692821,1.000000
2264,4.303046,88.601059,-0.400000,1.000000
2265,4.018227,86.762161,-0.200000,1.000000
2266,3.227260,86.207054,0.746410,1.000000
2267,6.431710,87.065681,-0.746410,1.000000
2268,5.858819,83.994843,0.746410,1.000000
2269,6.638765,86.707054,0.746410,1.000000
2270,5.707055,87.638763,-0.746410,1.000000
2271,6.772740,85.792946,0.746410,1.000000
2272,6.431710,84.934319,0.746410,1.000000
2273,3.934315,84.568291,0.746410,1.000000
2274,6.065685,87.431709,0.746410,1.000000
2275,5.258819,88.165924,0.746410,1.000000
2276,3.568290,84.934319,-0.746410,1.000000
2277,3.845023,85.137840,-0.546410,1.000000
2278,4.792945,84.227257,0.746410,1.000000
2279,3.568290,87.065681,0.746410,1.000000
2280,3.934315,87.431709,-0.746410,1.000000
2281,4.137842,87.154976,-0.546410,1.000000
2282,7.165925,86.258820,-0.746410,1.000000
2283,5.258819,83.834076,-0.746410,1.000000
2284,5.207055,84.227257,-0.746410,1.000000
2285,4.141181,88.005157,0.746410,1.000000
2286,6.065685,84.568291,-0.746410,1.000000
