588,-1.626256,-0.406815,0.267180,0.000000
589,-1.461245,-0.191210,0.439834,0.000000
590,-2.899532,1.130787,-0.347968,0.000000
591,-2.718828,1.820984,0.236442,0.000000
592,-2.336724,0.779738,0.234105,0.000000
593,-2.045549,-0.396850,0.388201,0.000000
594,-2.899532,-0.012562,0.399737,0.000000
595,-2.899532,0.753586,0.067537,0.000000
596,-2.899532,1.523217,-0.319558,0.000000
597,-2.899532,0.491169,-0.254259,0.000000
598,-2.603380,-0.182715,-0.642550,0.000000
599,-2.899532,1.381671,-0.443338,0.000000
600,-1.812215,-0.421073,0.094025,0.000000
601,-2.336724,0.407503,-0.227687,0.000000
602,-2.531885,1.775542,0.550982,0.000000
603,-2.899532,0.896938,-0.405065,0.000000
604,-2.674800,-0.388220,0.493005,0.000000
605,-2.899532,1.242236,-0.451159,0.000000
606,-1.981061,0.080080,-0.331498,0.000000
607,-2.783507,-0.384262,0.541072,0.000000
608,-2.175746,0.144530,0.451200,0.000000
609,-1.461245,-0.217200,-0.265211,0.000000
610,-2.899532,0.467725,0.307463,0.000000
611,-2.899532,-0.031398,-0.048941,0.000000
612,-1.643399,-0.389874,0.472923,0.000000
613,-2.899532,1.236708,0.335484,0.000000
614,-2.132678,0.096607,-0.130784,0.000000
615,-2.531885,1.670565,-0.723893,0.000000
616,-2.899532,-0.231884,-0.103735,0.000000
617,-2.899532,0.200668,0.449969,0.000000
618,-2.336724,0.733691,-0.007344,0.000000
619,-2.702752,1.793916,-0.092290,0.000000
620,-1.461245,-0.030699,0.377753,0.000000
621,-2.899532,0.142459,-0.256949,0.000000
622,-2.617426,1.817512,0.194268,0.000000
623,-2.899532,0.410119,-0.392124,0.000000
624,-1.461245,-0.054360,0.095553,0.000000
625,-2.899532,1.131161,0.405689,0.000000
626,-1.729644,-0.096866,0.776423,0.000000
627,-2.899532,0.884955,-0.124385,0.000000
628,-1.729644,-0.213499,-0.640015,0.000000
629,-2.666985,-0.396156,0.396623,0.000000
630,-2.899532,0.078349,0.491516,0.000000
631,-2.759030,1.809823,0.100889,0.000000
632,-2.336724,0.260910,-0.144313,0.000000
633,-1.461245,-0.268544,0.530026,0.000000
634,-2.899532,1.005884,-0.394561,0.000000
635,-2.704370,1.775542,0.550982,0.000000
636,-2.126316,0.114110,0.081773,0.000000
637,-2.133137,-0.434798,-0.072654,0.000000
638,-2.336724,0.448325,0.268067,0.000000
639,-2.336724,0.585327,-0.139322,0.000000
640,-2.481916,1.774960,-0.322490,0.000000
641,-1.637148,-0.424310,0.054714,0.000000
642,-2.899532,1.071700,-0.177987,0.000000
643,-1.892493,-0.389313,0.479734,0.000000
644,-2.899532,1.546544,-0.036270,0.000000
645,-2.336724,1.428739,0.044732,0.000000
646,-2.899532,0.619783,-0.385195,0.000000
647,-2.899532,0.575649,-0.055255,0.000000
648,-2.158048,0.082093,-0.307056,0.000000
649,-2.439824,1.766935,-0.419948,0.000000
650,-1.578995,-0.397964,0.374672,0.000000
651,-2.067703,0.123123,0.191229,0.000000
652,-2.225335,-0.390411,0.466401,0.000000
653,-2.899532,1.347341,0.059100,0.000000
654,-2.899532,0.946876,0.142020,0.000000
655,-1.692784,0.096607,-0.130784,0.000000
656,-2.036138,0.089624,-0.215586,0.000000
657,-2.899532,-0.035074,0.512950,0.000000
658,-1.941267,-0.432881,-0.049381,0.000000
659,-2.647714,1.830058,0.346631,0.000000
660,-2.718828,1.766847,-0.421023,0.000000
661,-2.312965,-0.448332,-0.237019,0.000000
662,-2.336724,1.213824,-0.054786,0.000000
663,-2.899532,0.755431,-0.435991,0.000000
664,-1.461245,-0.250016,0.111664,0.000000
665,-2.899532,0.907110,-0.264035,0.000000
666,-2.899532,1.551838,0.230513,0.000000
667,-1.926343,0.141835,0.418472,0.000000
668,-2.899532,0.730434,-0.089232,0.000000
669,-1.970232,-0.450472,-0.263012,0.000000
670,-2.899532,-0.182803,0.248734,0.000000
671,-2.694503,-0.430141,-0.016108,0.000000
672,-2.603380,-0.066082,0.773888,0.000000
673,-2.222722,0.074111,-0.403988,0.000000
674,-2.899532,1.013646,-0.497142,0.000000
675,-2.336724,1.578887,-0.110235,0.000000
676,-2.080852,0.074395,-0.400533,0.000000
677,-2.899532,0.107360,0.376094,0.000000
678,-2.026746,-0.440889,-0.146635,0.000000
679,-2.618233,1.570548,0.639123,0.000000
680,-1.565076,-0.383629,0.548759,0.000000
681,-2.802515,1.816946,0.187397,0.000000
682,-2.336724,1.479781,0.271889,0.000000
683,-1.461245,-0.286373,-0.129115,0.000000
684,-1.461245,-0.262768,0.317302,0.000000
685,-1.461245,-0.155238,0.066570,0.000000
686,-2.899532,1.169715,-0.517724,0.000000
687,-1.704273,-0.415258,0.164642,0.000000
688,-1.461245,-0.240431,0.215473,0.000000
689,-2.584907,-0.450905,-0.268275,0.000000
690,-1.461245,-0.165477,0.342645,0.000000
691,-2.792283,-0.393074,0.434058,0.000000
692,-2.336724,1.650651,0.240366,0.000000
693,-2.618233,1.453914,-0.777315,0.000000
694,-2.899532,0.788689,0.321174,0.000000
695,-2.899532,0.178536,-0.050134,0.000000
696,-2.899532,1.132731,0.279938,0.000000
697,-1.461245,-0.321612,-0.352178,0.000000
698,-2.481881,-0.097105,0.776443,0.000000
699,-2.899532,1.370457,-0.298655,0.000000
700,-2.454653,1.830872,0.356520,0.000000
701,-2.899532,0.516659,-0.440345,0.000000
702,-2.015797,0.134498,0.329376,0.000000
703,-2.656856,-0.414846,0.169645,0.000000
704,-2.899532,1.297501,0.199484,0.000000
705,-2.899532,0.818224,0.187839,0.000000
706,-2.618127,-0.044438,-0.653936,0.000000
707,-2.899532,0.826680,-0.023352,0.000000
708,-2.899532,0.334711,0.194456,0.000000
709,-2.899532,0.969315,-0.182584,0.000000
710,-2.899532,-0.170933,0.067430,0.000000
711,-2.495014,-0.388367,0.491222,0.000000
712,-2.336724,0.287982,0.281270,0.000000
713,-2.336724,0.864205,0.092880,0.000000
714,-1.619386,-0.441805,-0.157752,0.000000
715,-2.454653,1.756959,-0.541101,0.000000
716,-1.775870,-0.455181,-0.320200,0.000000
717,-2.405121,-0.457084,-0.343309,0.000000
718,-1.461245,-0.005580,0.245166,0.000000
719,-2.899532,1.307973,-0.376274,0.000000
720,-2.899532,0.531210,-0.343563,0.000000
721,-2.899532,1.316195,-0.522858,0.000000
722,-2.336724,1.543472,0.138265,0.000000
723,-2.336724,1.082460,-0.150076,0.000000
724,-2.899532,0.840534,-0.486187,0.000000
725,-2.229274,0.136603,0.354940,0.000000
726,-2.899532,1.044390,0.204797,0.000000
727,-2.455138,-0.446180,-0.210893,0.000000
728,-2.336724,0.848459,-0.123611,0.000000
729,-1.628764,0.143910,0.443670,0.000000
730,-2.899532,-0.210506,0.462224,0.000000
731,-2.899532,1.538873,-0.480282,0.000000
732,-2.899532,0.649302,-0.227565,0.000000
733,-2.899532,0.668889,-0.000049,0.000000
734,-2.045549,-0.385488,0.526187,0.000000
735,-1.579005,-0.432720,-0.047428,0.000000
736,-2.899532,1.413497,-0.058442,0.000000
737,-2.899532,0.012630,0.170488,0.000000
738,-2.617426,1.770319,-0.378849,0.000000
739,-2.336724,1.550512,0.012495,0.000000
740,-2.336724,1.386675,-0.146247,0.000000
741,-2.063320,-0.416228,0.152861,0.000000
742,-2.336724,0.380533,0.425012,0.000000
743,-2.899532,1.430446,0.167644,0.000000
744,-2.899532,0.073065,-0.138289,0.000000
745,-2.899532,-0.141736,-0.039402,0.000000
746,-2.774407,1.830287,0.349420,0.000000
747,-2.899532,1.501317,-0.175150,0.000000
748,-2.225335,-0.457223,-0.344997,0.000000
749,-2.899532,0.331609,-0.157164,0.000000
750,-2.086723,-0.456662,-0.338189,0.000000
751,-1.858268,-0.448717,-0.241700,0.000000
752,-1.461245,-0.074981,0.501802,0.000000
753,-2.354597,-0.098138,0.776528,0.000000
754,-2.899532,0.446178,-0.088367,0.000000
755,-2.899532,0.183431,0.118895,0.000000
756,-1.813817,-0.431608,-0.033922,0.000000
757,-1.680300,-0.397624,0.378805,0.000000
758,-2.899532,-0.091140,-0.224530,0.000000
759,-2.338596,-0.411530,0.209923,0.000000
760,-2.669750,-0.247080,-0.637249,0.000000
761,-2.899532,0.236308,0.202250,0.000000
762,-2.899532,0.630525,0.211174,0.000000
763,-1.919749,-0.441505,-0.154106,0.000000
764,-2.899532,0.557412,-0.164946,0.000000
765,-2.336724,1.702608,0.358307,0.000000
766,-2.899532,-0.108866,0.439432,0.000000
767,-1.983006,-0.391169,0.457194,0.000000
768,-2.336724,0.946653,-0.303134,0.000000
769,-2.899532,-0.026241,-0.148653,0.000000
770,-2.899532,-0.103802,0.162865,0.000000
771,-1.894212,-0.458204,-0.356918,0.000000
772,-2.045009,0.146944,0.480520,0.000000
773,-2.899532,0.770986,-0.296838,0.000000
774,-2.492845,-0.453570,-0.300631,0.000000
775,-2.336724,0.602925,0.142709,0.000000
776,-2.481916,1.812871,0.137909,0.000000
777,-2.669750,-0.130447,0.779188,0.000000
778,-2.336724,1.110798,0.074803,0.000000
779,-2.899532,0.653394,0.106232,0.000000
780,-2.336724,0.421438,-0.032621,0.000000
781,-2.759030,1.778008,-0.285470,0.000000
782,-2.336724,0.592688,0.001783,0.000000
783,-2.899532,0.362926,0.432556,0.000000
784,-2.899532,1.419229,0.337934,0.000000
785,-2.336724,0.988613,0.098999,0.000000
786,-2.336724,0.367862,-0.126824,0.000000
787,-1.724770,-0.407333,0.260882,0.000000
788,-2.336724,1.335047,-0.034753,0.000000
789,-2.336724,0.476051,-0.142524,0.000000
790,-2.243711,0.150084,0.518659,0.000000
791,-2.899532,1.645451,-0.187019,0.000000
792,-2.899532,1.637393,-0.389560,0.000000
793,-2.899532,-0.180600,0.357562,0.000000
794,-2.336724,1.471929,-0.070319,0.000000
795,-2.899532,1.621423,-0.287494,0.000000
796,-2.899532,1.409993,-0.209467,0.000000
797,-1.579888,-0.415780,0.158309,0.000000
798,-1.768142,-0.390180,0.469199,0.000000
799,-2.336724,0.941032,0.349596,0.000000
800,-2.899532,0.680134,-0.314918,0.000000
801,-2.697671,1.802661,0.013912,0.000000
802,-1.461245,-0.028966,-0.036925,0.000000
803,-2.899532,1.578137,-0.123363,0.000000
804,-2.481881,-0.213738,-0.639995,0.000000
805,-2.336724,0.453213,0.116084,0.000000
806,-1.696748,-0.432643,-0.046492,0.000000
807,-2.899532,0.974643,-0.005331,0.000000
808,-2.336724,1.426566,0.164534,0.000000
809,-2.899532,1.379843,0.249825,0.000000
810,-1.857743,-0.215006,-0.639891,0.000000
811,-2.336724,0.257740,-0.320449,0.000000
812,-2.336724,0.571057,-0.333712,0.000000
813,-2.336724,0.711508,-0.131788,0.000000
814,-1.927718,-0.407322,0.261027,0.000000
815,-2.019727,0.105090,-0.027769,0.000000
816,-2.206479,0.122540,0.184149,0.000000
817,-2.205649,0.105545,-0.022241,0.000000
818,-2.423394,-0.400248,0.346933,0.000000
819,-2.899532,0.116252,0.205016,0.000000
820,-2.899532,1.249150,-0.042118,0.000000
821,-2.336724,0.626147,0.369312,0.000000
822,-2.222471,-0.422367,0.078309,0.000000
823,-2.336724,0.570344,0.260539,0.000000
824,-1.935654,-0.417913,0.132401,0.000000
825,-2.802515,1.770885,-0.371978,0.000000
826,-2.336724,1.055547,-0.262976,0.000000
827,-2.336724,0.978937,0.226978,0.000000
828,-2.899532,0.749370,-0.193296,0.000000
829,-1.461245,-0.302655,-0.003522,0.000000
830,-2.098433,0.139228,0.386817,0.000000
831,-2.122351,-0.391169,0.457194,0.000000
832,-2.336724,0.727204,0.119008,0.000000
833,-2.222095,0.090253,-0.207951,0.000000
834,-2.899532,0.291433,-0.051648,0.000000
835,-1.700427,-0.448272,-0.236298,0.000000
836,-2.899532,-0.052959,0.279289,0.000000
837,-2.899532,1.646760,0.095185,0.000000
838,-2.899532,1.671922,0.331629,0.000000
839,-1.843382,0.132973,0.310851,0.000000
840,-2.661509,-0.406261,0.273904,0.000000
841,-2.793132,1.798652,-0.034774,0.000000
842,-2.899532,0.287402,-0.302533,0.000000
843,-2.046081,-0.406591,0.269905,0.000000
844,-2.584269,-0.383037,0.555944,0.000000
845,-2.356676,-0.386280,0.516563,0.000000
846,-2.899532,1.443921,-0.531389,0.000000
847,-2.899532,1.244899,0.101770,0.000000
848,-2.899532,0.625071,0.387725,0.000000
849,-2.618127,0.072195,0.762502,0.000000
850,-1.977700,0.115289,0.096094,0.000000
851,-2.047651,-0.426793,0.024551,0.000000
852,-2.336724,1.256305,-0.183566,0.000000
853,-2.564961,-0.424329,0.054481,0.000000
854,-2.774300,-0.411044,0.215818,0.000000
855,-2.899532,0.571838,0.297721,0.000000
856,-2.336724,0.678385,0.273812,0.000000
857,-2.190551,-0.409773,0.231257,0.000000
858,-2.899532,0.213699,-0.162822,0.000000
859,-1.461245,-0.073091,0.184419,0.000000
860,-1.461245,0.042976,0.323038,0.000000
861,-1.461245,0.025556,0.152256,0.000000
862,-2.336724,1.560056,0.228161,0.000000
863,-2.336724,1.675910,0.106545,0.000000
864,-1.586750,0.134199,0.325744,0.000000
865,-1.780127,0.145358,0.461262,0.000000
866,-2.126175,-0.422217,0.080132,0.000000
867,-2.899532,-0.279861,0.545614,0.000000
868,-2.899532,1.473500,-0.405525,0.000000
869,-2.899532,1.642810,-0.535023,0.000000
870,-2.899532,1.165052,0.027404,0.000000
871,-1.950612,-0.382439,0.563206,0.000000
872,-2.899532,1.327061,0.404333,0.000000
873,-2.336724,0.372583,0.328464,0.000000
874,-2.336724,0.269733,0.480466,0.000000
875,-2.321560,-0.434086,-0.064007,0.000000
876,-2.669204,-0.003135,0.768705,0.000000
877,-2.152123,-0.446333,-0.212747,0.000000
878,-1.461245,-0.168287,0.539752,0.000000
879,-2.227311,-0.097084,0.776441,0.000000
880,-2.899532,0.892165,0.055418,0.000000
881,-2.899532,1.015632,-0.095270,0.000000
882,-2.899532,1.533726,0.116854,0.000000
883,-2.899532,0.010086,-0.352957,0.000000
884,-2.899532,-0.266246,-0.286163,0.000000
885,-2.899532,0.729166,0.238051,0.000000
886,-2.899532,0.288318,0.502029,0.000000
887,-2.899532,0.486141,0.140473,0.000000
888,-1.993268,-0.459787,-0.376141,0.000000
889,-1.951706,0.149703,0.514026,0.000000
890,-2.336724,1.091664,-0.037011,0.000000
891,-2.336724,0.281835,0.067870,0.000000
892,-2.784606,1.787242,-0.173337,0.000000
893,-2.899532,0.392980,0.118526,0.000000
894,-2.899532,0.273337,0.362427,0.000000
895,-2.336724,0.514950,-0.054674,0.000000
896,-2.899532,-0.288023,0.383471,0.000000
897,-2.899532,1.673145,-0.028858,0.000000
898,-1.823461,-0.383126,0.554863,0.000000
899,-2.336724,1.084875,0.387449,0.000000
900,-2.336724,1.269756,0.115888,0.000000
901,-2.336724,0.187518,-0.413644,0.000000
902,-2.336724,0.635724,-0.240741,0.000000
903,-2.336724,0.513714,-0.243008,0.000000
904,-2.336724,0.713566,-0.411102,0.000000
905,-2.336724,0.418971,-0.389157,0.000000
906,-2.246019,0.129264,0.265814,0.000000
907,-2.504742,-0.396156,0.396626,0.000000
908,-2.234969,0.114033,0.080838,0.000000
909,-2.283052,-0.400931,0.338639,0.000000
910,-2.336724,1.174727,-0.139080,0.000000
911,-2.336724,0.500268,0.383618,0.000000
912,-2.336724,0.785872,0.395914,0.000000
913,-2.256530,-0.415216,0.165151,0.000000
914,-2.336724,1.056342,-0.432854,0.000000
915,-2.899532,1.669792,0.212295,0.000000
916,-2.899532,1.546182,0.359093,0.000000
917,-2.436999,-0.382343,0.564372,0.000000
918,-2.414287,-0.392484,0.441222,0.000000
919,-2.899532,0.741214,0.438862,0.000000
920,-2.899532,0.499145,0.440230,0.000000
921,-2.617154,0.212422,0.750955,0.000000
922,-1.820437,0.107469,0.001122,0.000000
923,-2.899532,1.057327,0.083863,0.000000
924,-2.899532,0.139957,-0.392758,0.000000
925,-2.899532,-0.133229,-0.361811,0.000000
926,-2.899532,-0.196464,-0.204857,0.000000
927,-2.899532,-0.324755,-0.180692,0.000000
928,-2.899532,-0.345566,-0.372042,0.000000
929,-2.899532,0.555545,0.053882,0.000000
930,-2.336724,1.173771,0.159208,0.000000
931,-2.336724,0.601868,-0.446881,0.000000
932,-2.336724,0.828333,-0.353285,0.000000
933,-2.336724,0.356401,-0.312458,0.000000
934,-2.336724,0.308127,-0.425738,0.000000
935,-2.336724,0.813674,-0.467001,0.000000
936,-2.164649,-0.400268,0.346683,0.000000
937,-2.336724,1.224596,-0.446768,0.000000
938,-2.899532,0.871384,0.422953,0.000000
939,-2.899532,0.589212,0.478983,0.000000
940,-2.899532,0.427471,0.499663,0.000000
941,-2.619524,0.352930,0.739386,0.000000
942,-1.847973,0.118299,0.132648,0.000000
943,-1.915581,0.103740,-0.044160,0.000000
944,-1.643408,0.110998,0.043983,0.000000
945,-2.899532,0.470510,0.006093,0.000000
946,-2.336724,1.287856,0.321244,0.000000
947,-2.336724,0.937778,-0.469617,0.000000
948,-2.336724,1.368934,-0.330646,0.000000
949,-2.336724,1.135240,-0.503034,0.000000
950,-2.618198,0.492098,0.727926,0.000000
951,-1.786052,0.125510,0.220224,0.000000
952,-1.719352,0.104987,-0.029017,0.000000
953,-1.747142,0.114375,0.084989,0.000000
954,-1.584114,0.101862,-0.066968,0.000000
955,-1.614727,0.122593,0.184794,0.000000
956,-2.336724,1.208226,0.256129,0.000000
957,-2.336724,1.405040,0.379089,0.000000
958,-2.336724,1.325120,0.214484,0.000000
959,-2.336724,1.203350,0.406421,0.000000
960,-2.336724,1.341543,-0.234958,0.000000
961,-2.336724,1.370002,-0.479740,0.000000
962,-2.336724,1.310369,-0.405616,0.000000
963,-2.336724,1.505734,-0.250754,0.000000
964,-1.560390,0.115651,0.100494,0.000000
965,-1.707248,0.121339,0.169567,0.000000
966,-2.336724,1.523357,0.381926,0.000000
967,-2.336724,1.313061,0.417804,0.000000
968,-2.336724,1.386398,0.286436,0.000000
969,-2.336724,1.643433,-0.233139,0.000000
970,-2.336724,1.283629,-0.523535,0.000000
971,-2.336724,1.565830,-0.444723,0.000000
972,-2.336724,1.616647,0.397931,0.000000
973,-2.336724,1.480625,-0.364827,0.000000
974,-2.336724,1.478466,-0.521234,0.000000
975,-2.336724,1.649747,-0.355478,0.000000
976,-2.336724,1.642829,-0.533039,0.000000
977,-2.336724,1.672207,-0.445269,0.000000
978,-1.461245,-0.171143,-0.156175,0.000000
979,-2.730346,-0.443745,-0.181320,0.000000
980,-2.616711,-0.438642,-0.119340,0.000000
981,-2.336724,1.203807,0.042999,0.000000
982,-2.265675,-0.382921,0.557359,0.000000
983,-2.336724,0.378099,0.054386,0.000000
984,-2.899532,0.428671,0.218645,0.000000
985,-2.899532,0.074064,0.037477,0.000000
986,-2.899532,0.383085,-0.252225,0.000000
987,-1.896777,-0.425502,0.040231,0.000000
988,-2.336724,0.960711,-0.178828,0.000000
989,-1.461245,-0.073873,-0.330653,0.000000
990,-1.461245,-0.292278,0.416696,0.000000
991,-2.519738,1.795705,-0.070559,0.000000
992,-2.336724,0.537453,0.076631,0.000000
993,-2.669204,-0.119768,-0.647733,0.000000
994,-2.520939,1.804586,0.037299,0.000000
995,-2.602643,1.788885,-0.153380,0.000000
996,-2.689482,1.784975,-0.200872,0.000000
997,-2.899532,0.295178,-0.420723,0.000000
998,-1.887276,-0.398618,0.366729,0.000000
999,-2.899532,0.270670,0.054673,0.000000
1000,-2.899532,1.030509,0.438777,0.000000
1001,-1.857743,-0.098373,0.776547,0.000000
1002,-1.826283,-0.411726,0.207536,0.000000
1003,-1.708287,-0.383130,0.554818,0.000000
1004,-2.336724,1.063469,0.156402,0.000000
1005,-2.370954,-0.441427,-0.153163,0.000000
1006,-2.336724,0.845504,0.312632,0.000000
1007,-2.899532,0.664365,-0.472660,0.000000
1008,-2.774407,1.757544,-0.534001,0.000000
1009,-1.658095,0.080646,-0.324629,0.000000
1010,-2.364129,-0.422981,0.070854,0.000000
1011,-2.618433,1.430361,0.650667,0.000000
1012,-1.461245,-0.335394,-0.235686,0.000000
1013,-2.545614,-0.443810,-0.182100,0.000000
1014,-1.461245,-0.208569,-0.381734,0.000000
1015,-2.618433,1.313727,-0.765771,0.000000
1016,-2.499113,-0.412292,0.200669,0.000000
1017,-2.899532,-0.058885,0.059941,0.000000
1018,-2.899532,-0.139971,0.538744,0.000000
1019,-2.552402,1.832410,0.375199,0.000000
1020,-2.899532,1.292700,-0.247673,0.000000
1021,-2.617154,0.095789,-0.665483,0.000000
1022,-2.899532,0.918666,0.266335,0.000000
1023,-2.899532,-0.279025,0.151394,0.000000
1024,-2.899532,-0.293699,0.014711,0.000000
1025,-1.557406,0.149687,0.513827,0.000000
1026,-2.336724,0.842836,-0.014384,0.000000
1027,-2.336724,1.672477,-0.023952,0.000000
1028,-2.659540,-0.422761,0.073520,0.000000
1029,-2.315637,-0.460715,-0.387410,0.000000
1030,-2.899532,0.051517,0.287421,0.000000
1031,-1.461245,0.038914,0.510473,0.000000
1032,-2.336724,0.858474,-0.234749,0.000000
1033,-2.899532,0.031850,-0.243706,0.000000
1034,-2.439824,1.820896,0.235367,0.000000
1035,-1.731967,-0.425345,0.042143,0.000000
1036,-2.354597,-0.214771,-0.639910,0.000000
1037,-2.788586,-0.435592,-0.082302,0.000000
1038,-1.461245,0.019521,0.041042,0.000000
1039,-2.336724,0.361115,0.189192,0.000000
1040,-2.336724,0.196123,-0.231244,0.000000
1041,-1.983591,-0.214169,-0.639960,0.000000
1042,-1.590255,0.089873,-0.212565,0.000000
1043,-2.336724,0.878141,0.197088,0.000000
1044,-2.899532,0.839683,-0.203149,0.000000
1045,-1.583742,-0.451466,-0.275079,0.000000
1046,-2.240903,0.098095,-0.112718,0.000000
1047,-2.899532,-0.057873,-0.417247,0.000000
1048,-2.336724,1.724879,0.185083,0.000000
1049,-1.767705,0.137650,0.367656,0.000000
1050,-1.697082,0.149816,0.515402,0.000000
1051,-2.899532,1.454732,0.042155,0.000000
1052,-2.225352,-0.430884,-0.025120,0.000000
1053,-2.336724,0.243884,0.377664,0.000000
1054,-2.102088,-0.096785,0.776416,0.000000
1055,-2.244390,-0.440913,-0.146918,0.000000
1056,-1.811289,0.097710,-0.117390,0.000000
1057,-2.336724,0.994322,0.439322,0.000000
1058,-1.856366,0.150070,0.518490,0.000000
1059,-2.336724,0.298911,-0.040938,0.000000
1060,-2.336724,0.238595,0.175904,0.000000
1061,-2.899532,1.704496,-0.115852,0.000000
1062,-2.899532,-0.294797,0.269729,0.000000
1063,-2.336724,0.884495,0.443248,0.000000
1064,-2.336724,0.693392,0.458372,0.000000
1065,-2.336724,0.467494,0.482684,0.000000
1066,-2.899532,-0.236771,-0.389104,0.000000
1067,-2.899532,0.056607,-0.432942,0.000000
1068,-2.336724,0.499323,-0.453180,0.000000
1069,-2.336724,1.144991,-0.385121,0.000000
1070,-2.617039,0.632241,0.716386,0.000000
1071,-2.336724,1.684351,-0.133249,0.000000
1072,-1.461245,-0.039033,-0.169303,0.000000
1073,-2.720175,-0.455882,-0.328711,0.000000
1074,-1.461245,-0.120163,-0.411722,0.000000
1075,-2.161028,-0.383185,0.554156,0.000000
1076,-2.411597,-0.430308,-0.018132,0.000000
1077,-2.466173,1.785758,-0.191357,0.000000
1078,-2.778600,-0.420971,0.095260,0.000000
1079,-1.818927,0.077861,-0.358445,0.000000
1080,-1.574329,0.074053,-0.404692,0.000000
1081,-2.646740,1.758177,-0.526315,0.000000
1082,-2.430884,1.792983,-0.103620,0.000000
1083,-2.618146,1.291523,0.662099,0.000000
1084,-2.618146,1.174889,-0.754339,0.000000
1085,-2.415769,-0.416288,0.152134,0.000000
1086,-2.503561,-0.404478,0.295556,0.000000
1087,-2.569941,-0.416914,0.144533,0.000000
1088,-2.619524,0.236297,-0.677053,0.000000
1089,-2.899532,0.937605,0.357499,0.000000
1090,-2.899532,-0.334600,-0.078958,0.000000
1091,-1.461245,-0.112554,-0.237864,0.000000
1092,-1.765169,0.087656,-0.239489,0.000000
1093,-1.885822,0.085945,-0.260276,0.000000
1094,-1.911474,0.073322,-0.413574,0.000000
1095,-1.461245,0.050779,0.419633,0.000000
1096,-2.227310,-0.213717,-0.639997,0.000000
1097,-1.559038,-0.459645,-0.374413,0.000000
1098,-1.979891,-0.093791,0.776170,0.000000
1099,-2.336724,0.199564,-0.063090,0.000000
1100,-2.336724,0.576788,0.467935,0.000000
1101,-2.619412,0.772571,0.704831,0.000000
1102,-1.461245,-0.006344,-0.260798,0.000000
1103,-2.796613,-0.450216,-0.259907,0.000000
1104,-2.620587,-0.459243,-0.369530,0.000000
1105,-2.673688,-0.449523,-0.251481,0.000000
1106,-2.807796,-0.428170,0.007831,0.000000
1107,-2.552699,1.755440,-0.559546,0.000000
1108,-1.560416,0.082111,-0.306828,0.000000
1109,-1.723619,0.073460,-0.411889,0.000000
1110,-2.617884,1.151597,0.673621,0.000000
1111,-2.433347,1.801009,-0.006142,0.000000
1112,-2.617884,1.034963,-0.742817,0.000000
1113,-2.465607,-0.423402,0.065738,0.000000
1114,-2.618198,0.375464,-0.688512,0.000000
1115,-2.105456,-0.216621,-0.639758,0.000000
1116,-1.672551,-0.459080,-0.367553,0.000000
1117,-2.336724,0.200213,0.027825,0.000000
1118,-2.618294,0.911897,0.693359,0.000000
1119,-2.618819,0.894577,-0.731257,0.000000
1120,-2.617039,0.515608,-0.700052,0.000000
1121,-2.636626,1.031778,0.683487,0.000000
1122,-2.618198,0.755664,-0.719819,0.000000
1123,-2.635841,0.635548,-0.709928,0.000000
1124,-2.623548,0.747463,-0.011653,0.000000
1125,-2.292247,-0.160061,0.032955,0.000000
1126,-2.621624,1.443840,-0.331012,0.000000
1127,-2.520075,-0.194559,0.083512,0.000000
1128,-1.687733,-0.110806,0.101969,0.000000
1129,-1.927942,-0.168665,0.580685,0.000000
1130,-2.603073,-0.067453,-0.351335,0.000000
1131,-2.617959,1.490347,-0.009105,0.000000
1132,-1.975268,-0.159841,0.039845,0.000000
1133,-2.615367,0.782531,-0.405183,0.000000
1134,-2.292046,-0.023379,0.093002,0.000000
1135,-2.690940,0.093745,0.554246,0.000000
1136,-2.644208,0.570770,-0.244076,0.000000
1137,-2.496058,0.675922,-0.489242,0.000000
1138,-2.546439,1.404348,0.444694,0.000000
1139,-1.946941,-0.192459,-0.371980,0.000000
1140,-2.418048,-0.173161,-0.426921,0.000000
1141,-2.620422,1.073511,-0.116398,0.000000
1142,-2.106340,-0.151924,-0.177976,0.000000
1143,-1.639432,-0.200171,0.663894,0.000000
1144,-2.617993,0.335938,-0.081832,0.000000
1145,-2.618831,0.338681,-0.406493,0.000000
1146,-2.091698,-0.138656,0.307598,0.000000
1147,-2.624089,0.270593,0.278692,0.000000
1148,-1.724148,-0.129292,0.404227,0.000000
1149,-2.722790,0.732879,-0.542223,0.000000
1150,-2.688750,1.238207,-0.381327,0.000000
1151,-2.690167,1.120091,0.469229,0.000000
1152,-1.619511,-0.008051,0.392633,0.000000
1153,-2.363418,-0.175869,0.270366,0.000000
1154,-2.724524,-0.015027,-0.476647,0.000000
1155,-2.651499,-0.187770,-0.133340,0.000000
1156,-2.622572,-0.114663,0.372150,0.000000
1157,-2.555715,0.003362,-0.500084,0.000000
1158,-2.688264,-0.179040,0.568599,0.000000
1159,-2.659213,0.167661,-0.489761,0.000000
1160,-1.630727,-0.110750,-0.536177,0.000000
1161,-1.849596,-0.136747,-0.494012,0.000000
1162,-2.451933,0.181217,0.575270,0.000000
1163,-2.680308,0.848699,-0.612053,0.000000
1164,-1.624867,-0.012297,0.581555,0.000000
1165,-2.072197,-0.217656,0.630539,0.000000
1166,-2.711383,0.555736,0.529872,0.000000
1167,-2.283355,-0.045643,0.573855,0.000000
