594,-1.251470,3.887760,0.692820,0.000000
595,-1.251470,3.887760,-0.692821,0.000000
596,-1.074740,4.118080,-0.400000,0.000000
597,-0.497615,3.689950,0.000000,0.000000
598,-0.581920,3.625260,0.400000,0.000000
599,-0.812240,3.448530,0.692820,0.000000
600,-0.812240,3.448530,-0.692821,0.000000
601,-0.581920,3.625260,-0.400000,0.000000
602,-0.233445,3.021682,0.400000,0.000000
603,-0.135270,3.062346,0.000000,0.000000
604,-0.501660,2.910583,-0.692821,0.000000
605,-0.233445,3.021682,-0.400000,0.000000
606,0.052295,2.362346,0.000000,0.000000
607,-0.053060,2.348476,0.400000,0.000000
608,-0.340890,2.310583,0.692820,0.000000
609,-0.053060,2.348476,-0.400000,0.000000
610,-0.053060,1.651523,0.400000,0.000000
611,0.052295,1.637653,0.000000,0.000000
612,-0.340890,1.689417,-0.692821,0.000000
613,-0.053060,1.651523,-0.400000,0.000000
614,-0.135270,0.937654,0.000000,0.000000
615,-0.233445,0.978318,0.400000,0.000000
616,-0.501660,1.089417,0.692820,0.000000
617,-0.233445,0.978318,-0.400000,0.000000
618,-0.581920,0.374740,0.400000,0.000000
619,-0.497615,0.310050,0.000000,0.000000
620,-0.812240,0.551470,0.692820,0.000000
621,-0.812240,0.551470,-0.692821,0.000000
622,-0.581920,0.374740,-0.400000,0.000000
623,-1.010050,-0.202385,0.000000,0.000000
624,-1.074740,-0.118080,0.400000,0.000000
625,-1.251470,0.112240,0.692820,0.000000
626,-1.251470,0.112240,-0.692821,0.000000
627,-1.074740,-0.118080,-0.400000,0.000000
628,-1.678319,-0.466555,0.400000,0.000000
629,-1.637654,-0.564730,0.000000,0.000000
630,-1.789417,-0.198340,-0.692821,0.000000
631,-1.678319,-0.466555,-0.400000,0.000000
632,-2.337653,-0.752295,0.000000,0.000000
633,-2.351523,-0.646940,0.400000,0.000000
634,-2.389417,-0.359110,0.692820,0.000000
635,-2.351523,-0.646940,-0.400000,0.000000
636,-3.048476,-0.646940,0.400000,0.000000
637,-3.062346,-0.752295,0.000000,0.000000
638,-3.010582,-0.359110,0.692820,0.000000
639,-3.010582,-0.359110,-0.692821,0.000000
640,-3.048476,-0.646940,-0.400000,0.000000
641,-3.762347,-0.564730,0.000000,0.000000
642,-3.721682,-0.466555,0.400000,0.000000
643,-3.610583,-0.198340,0.692820,0.000000
644,-3.610583,-0.198340,-0.692821,0.000000
645,-3.721682,-0.466555,-0.400000,0.000000
646,-4.325260,-0.118080,0.400000,0.000000
647,-4.389950,-0.202385,0.000000,0.000000
648,-4.148530,0.112240,0.692820,0.000000
649,-4.148530,0.112240,-0.692821,0.000000
650,-4.325260,-0.118080,-0.400000,0.000000
651,-4.902385,0.310050,0.000000,0.000000
652,-4.818080,0.374740,0.400000,0.000000
653,-4.587760,0.551470,0.692820,0.000000
654,-4.587760,0.551470,-0.692821,0.000000
655,-4.818080,0.374740,-0.400000,0.000000
656,-5.166555,0.978318,0.400000,0.000000
657,-5.264730,0.937653,0.000000,0.000000
658,-4.898340,1.089417,-0.692821,0.000000
659,-5.166555,0.978318,-0.400000,0.000000
660,-5.346940,1.651523,0.400000,0.000000
661,-5.452295,1.637652,0.000000,0.000000
662,-5.059110,1.689416,0.692820,0.000000
663,-5.059110,1.689417,-0.692821,0.000000
664,-5.346940,1.651523,-0.400000,0.000000
665,-5.346940,2.348475,0.400000,0.000000
666,-5.452295,2.362345,0.000000,0.000000
667,-5.059110,2.310582,-0.692821,0.000000
668,-5.346940,2.348475,-0.400000,0.000000
669,-5.264730,3.062346,0.000000,0.000000
670,-5.166555,3.021681,0.400000,0.000000
671,-4.898340,2.910583,0.692820,0.000000
672,-4.898340,2.910583,-0.692821,0.000000
673,-5.166555,3.021681,-0.400000,0.000000
674,-4.818080,3.625260,0.400000,0.000000
675,-4.902385,3.689950,0.000000,0.000000
676,-4.587760,3.448530,0.692820,0.000000
677,-4.587760,3.448530,-0.692821,0.000000
678,-4.818080,3.625260,-0.400000,0.000000
679,-4.389950,4.202385,0.000000,0.000000
680,-4.325260,4.118080,0.400000,0.000000
681,-4.148530,3.887760,0.692820,0.000000
682,-4.148530,3.887760,-0.692821,0.000000
683,-4.325260,4.118080,-0.400000,0.000000
684,-3.721682,4.466555,0.400000,0.000000
685,-3.762347,4.564730,0.000000,0.000000
686,-3.610584,4.198340,-0.692821,0.000000
687,-3.721682,4.466555,-0.400000,0.000000
688,-3.048477,4.646940,0.400000,0.000000
689,-3.062347,4.752295,0.000000,0.000000
690,-3.010584,4.359110,0.692820,0.000000
691,-3.048477,4.646940,-0.400000,0.000000
692,-3.010584,4.359110,-0.692821,0.000000
693,-2.669321,0.004436,-0.004436,0.000000
694,-3.671215,0.256451,-0.004433,0.000000
695,-1.310623,0.567232,0.004445,0.000000
696,-0.763741,1.515851,-0.001177,0.000000
697,-2.153876,3.919612,0.004454,0.000000
698,-4.695919,2.030993,0.003771,0.000000
699,-0.784158,2.556285,0.000849,0.000000
700,-3.671121,3.744012,0.003770,0.000000
701,-1.318983,3.439686,0.000854,0.000000
702,-4.444970,1.031191,0.001181,0.000000
703,-4.439950,2.961179,-0.003369,0.000000
704,-3.092549,3.993028,-0.180331,0.000000
705,-4.746552,1.572583,0.274744,0.000000
706,-2.820344,4.114104,0.260519,0.000000
707,-2.228125,-0.237856,-0.183206,0.000000
708,-0.905261,0.820275,-0.290572,0.000000
709,-4.402099,0.472417,-0.183206,0.000000
710,-4.937855,1.528124,-0.183206,0.000000
711,-0.416268,1.876601,-0.183204,0.000000
712,-4.873979,2.710273,-0.183207,0.000000
713,-1.665000,-0.039469,-0.183203,0.000000
714,-1.451267,3.916070,-0.183202,0.000000
715,-3.410274,-0.173980,-0.183207,0.000000
716,-2.024991,-0.038912,0.290554,0.000000
717,-0.660531,3.035000,-0.183203,0.000000
718,-4.227583,3.702099,-0.183206,0.000000
719,-2.576602,4.283732,-0.183204,0.000000
720,-4.803254,2.434880,0.290554,0.000000
721,-3.375010,4.038912,0.290554,0.000000
722,-1.735573,3.919032,0.290559,0.000000
723,-0.905263,3.179724,0.290568,0.000000
724,-0.555856,2.124298,0.290558,0.000000
725,-0.660529,0.964999,0.183204,0.000000
726,-1.520276,0.205263,0.290568,0.000000
727,-3.134881,-0.103255,0.290555,0.000000
728,-4.128250,0.395969,0.290553,0.000000
729,-4.304031,3.428250,0.290553,0.000000
730,-2.153523,0.306874,-0.121743,0.000000
731,-1.191424,1.122464,0.068265,0.000000
732,-3.930043,0.761925,-0.068267,0.000000
733,-3.938077,3.230042,-0.068268,0.000000
734,-2.830626,-0.392215,-0.002088,0.000000
735,-4.009236,-0.006404,-0.002089,0.000000
736,-3.144338,0.327014,-0.072080,0.000000
737,-0.916047,0.400788,0.010705,0.000000
738,-0.541595,1.198184,-0.191858,0.000000
739,-0.970420,2.003621,-0.072459,0.000000
740,-2.317761,4.271096,0.192113,0.000000
741,-0.358214,2.492614,-0.002816,0.000000
742,-1.208100,2.864740,-0.073849,0.000000
743,-4.035446,3.876272,0.192091,0.000000
744,-0.918264,3.597511,-0.002816,0.000000
745,-1.840349,3.494831,-0.073850,0.000000
746,-4.660022,0.717540,0.197920,0.000000
747,-4.702108,3.305940,-0.003528,0.000000
748,-4.364855,2.443267,-0.074259,0.000000
749,-2.453301,-0.295271,0.194741,0.000000
750,-2.826835,-0.163417,-0.362482,0.000000
751,-3.633988,-0.111113,0.194741,0.000000
752,-3.891556,0.189844,-0.362479,0.000000
753,-1.251443,0.202559,-0.194742,0.000000
754,-0.396877,1.519531,0.200694,0.000000
755,-1.950843,4.286137,-0.013353,0.000000
756,-2.016965,4.058287,-0.368147,0.000000
757,-5.102443,2.131972,0.000653,0.000000
758,-4.854683,2.236915,-0.329887,0.000000
759,-0.548036,2.839687,0.195437,0.000000
760,-3.786904,4.146501,-0.013420,0.000000
761,-3.672496,3.938514,-0.368578,0.000000
762,-1.256200,3.803183,0.195437,0.000000
763,-4.812871,1.068493,-0.195024,0.000000
764,-4.809988,2.935574,0.194560,0.000000
765,-3.194445,4.355685,0.000908,0.000000
766,-4.358576,1.553468,-0.075658,0.000000
767,-2.621442,3.707321,0.017962,0.000000
768,-1.079749,0.559305,0.366200,0.000000
769,-0.555140,2.322684,-0.332162,0.000000
770,-1.003835,3.351884,-0.332162,0.000000
771,-4.444020,3.290226,-0.332843,0.000000
772,-4.863635,1.181105,0.201328,0.000000
773,-2.707515,0.294552,-0.294552,0.000000
774,-2.714112,0.106438,0.397233,0.000000
775,-2.695225,0.401199,0.107501,0.000000
776,-3.510988,0.622651,-0.107632,0.000000
777,-3.659002,0.367184,0.397235,0.000000
778,-1.624625,0.751194,0.196753,0.000000
779,-1.351071,0.671030,-0.397229,0.000000
780,-1.159085,1.573050,-0.107469,0.000000
781,-0.998819,1.425410,0.336135,0.000000
782,-0.752861,1.598484,-0.404827,0.000000
783,-2.156188,3.555700,0.196756,0.000000
784,-2.224374,3.639405,-0.293357,0.000000
785,-4.592186,2.013931,0.402367,0.000000
786,-4.298894,2.004786,-0.107476,0.000000
787,-1.151810,2.400809,-0.107399,0.000000
788,-0.939260,2.353118,0.335796,0.000000
789,-3.634029,3.645646,0.402366,0.000000
790,-3.511096,3.377609,0.107557,0.000000
791,-3.522882,3.495468,-0.293445,0.000000
792,-1.559632,3.121208,-0.107400,0.000000
793,-1.351713,3.186179,0.335796,0.000000
794,-4.476871,1.108208,0.404827,0.000000
795,-4.077908,1.188781,0.107471,0.000000
796,-4.362248,0.909034,-0.394031,0.000000
797,-4.074101,2.809641,-0.108566,0.000000
798,-4.332576,2.958818,0.398351,0.000000
799,-2.987300,3.609413,-0.209627,0.000000
800,-3.128043,3.822211,-0.481781,0.000000
801,-3.358676,4.228225,-0.322783,0.000000
802,-4.746069,1.367836,0.522370,0.000000
803,-4.942761,1.862717,0.389175,0.000000
804,-4.427538,1.672289,0.398749,0.000000
805,-5.081824,1.509169,0.234074,0.000000
806,-2.658967,4.140779,0.525392,0.000000
807,-2.847772,3.761580,0.387518,0.000000
808,-2.787324,4.459061,0.123005,0.000000
809,-1.933057,-0.310794,-0.284149,0.000000
810,-2.112708,-0.041717,-0.463337,0.000000
811,-2.190396,-0.470834,0.031762,0.000000
812,-0.603596,0.867353,-0.381864,0.000000
813,-1.071043,0.865646,-0.544439,0.000000
814,-1.034514,0.524595,-0.424568,0.000000
815,-4.501831,0.310199,0.125654,0.000000
816,-4.317738,0.180410,-0.284149,0.000000
817,-4.174539,0.470531,-0.463341,0.000000
818,-4.698718,0.687848,-0.240612,0.000000
819,-4.856134,1.558156,-0.487902,0.000000
820,-0.231044,1.920784,0.125656,0.000000
821,-0.269441,2.142730,-0.284153,0.000000
822,-0.502977,1.868740,-0.487901,0.000000
823,-5.084678,2.491205,-0.284149,0.000000
824,-4.738097,2.628861,-0.490442,0.000000
825,-5.094607,2.794086,0.031763,0.000000
826,-1.568259,-0.254748,0.031761,0.000000
827,-1.715163,0.031693,-0.487901,0.000000
828,-1.671565,3.858990,-0.463336,0.000000
829,-1.608328,4.176290,-0.284152,0.000000
830,-1.313199,4.107490,0.031761,0.000000
831,-3.191206,-0.384679,-0.284149,0.000000
832,-3.212249,-0.061824,-0.463336,0.000000
833,-3.494087,-0.394608,0.031763,0.000000
834,-2.025907,0.132955,0.544432,0.000000
835,-2.148539,-0.318115,0.381860,0.000000
836,-0.666440,3.338888,-0.284153,0.000000
837,-0.445252,3.131741,0.031761,0.000000
838,-0.731693,2.984837,-0.487901,0.000000
839,-4.389801,3.801831,0.125654,0.000000
840,-4.150619,3.563659,-0.490445,0.000000
841,-4.519590,3.617737,-0.284149,0.000000
842,-2.552427,3.980571,-0.434585,0.000000
843,-2.835441,4.228776,-0.416078,0.000000
844,-4.653955,2.349740,0.544432,0.000000
845,-4.983276,2.681478,0.381860,0.000000
846,-3.251462,4.318114,0.381860,0.000000
847,-3.239876,3.790811,0.486950,0.000000
848,-3.698018,4.000128,0.418470,0.000000
849,-1.856456,3.796855,0.544434,0.000000
850,-1.450784,4.029099,0.381859,0.000000
851,-1.991400,4.120008,0.418472,0.000000
852,-1.071043,3.134354,0.544438,0.000000
853,-1.034515,3.475404,0.424566,0.000000
854,-0.642470,3.357280,0.230572,0.000000
855,-0.678706,3.006785,0.441184,0.000000
856,-0.722105,2.167898,0.544434,0.000000
857,-0.509720,2.446339,0.418471,0.000000
858,-0.446118,1.861254,0.441182,0.000000
859,-0.731694,1.015163,0.487901,0.000000
860,-0.445252,0.868259,-0.031761,0.000000
861,-0.648743,0.647533,0.240767,0.000000
862,-1.567353,-0.096403,0.381862,0.000000
863,-1.565646,0.371043,0.544438,0.000000
864,-3.049741,0.046045,0.544432,0.000000
865,-2.834409,-0.220939,0.424562,0.000000
866,-3.195149,-0.414632,0.230573,0.000000
867,-3.417366,-0.141170,0.441181,0.000000
868,-3.979862,0.482697,0.544429,0.000000
869,-3.933156,0.135628,0.418469,0.000000
870,-4.372547,0.519177,0.457502,0.000000
871,-4.217303,3.279861,0.544429,0.000000
872,-4.564373,3.233156,0.418469,0.000000
873,-4.180823,3.672547,0.457502,0.000000
874,-2.158584,0.567847,-0.264193,0.000000
875,-1.994415,-0.002834,-0.059906,0.000000
876,-1.716414,0.390633,-0.067472,0.000000
877,-2.281957,0.526739,0.125597,0.000000
878,-1.276157,1.206787,0.370308,0.000000
879,-1.420208,1.229421,-0.135684,0.000000
880,-4.272098,0.700194,0.100599,0.000000
881,-3.901853,1.017756,-0.255443,0.000000
882,-3.846626,0.668158,-0.400295,0.000000
883,-3.736741,0.924446,0.135685,0.000000
884,-3.682244,3.201853,-0.255443,0.000000
885,-4.031842,3.146626,-0.400295,0.000000
886,-3.775554,3.036742,0.135685,0.000000
887,-2.551524,-0.527794,-0.034242,0.000000
888,-3.835312,-0.263370,-0.034241,0.000000
889,-4.192198,0.099964,0.224396,0.000000
890,-2.952765,0.478918,-0.257902,0.000000
891,-3.298952,0.344843,-0.400148,0.000000
892,-3.058203,0.554671,0.136977,0.000000
893,-1.017212,0.107127,0.034398,0.000000
894,-0.824957,0.339712,-0.253407,0.000000
895,-0.865118,1.102223,-0.075234,0.000000
896,-0.285359,1.436281,-0.128150,0.000000
897,-0.612642,1.304924,-0.484577,0.000000
898,-0.671885,1.858513,0.073135,0.000000
899,-1.074317,1.975549,-0.374317,0.000000
900,-1.211675,2.028141,0.137103,0.000000
901,-2.470160,4.478262,0.027064,0.000000
902,-0.297317,2.797432,-0.034085,0.000000
903,-0.301687,2.289206,0.224359,0.000000
904,-1.281101,2.791166,-0.375613,0.000000
905,-1.426734,2.767875,0.137560,0.000000
906,-4.042704,3.539518,0.074844,0.000000
907,-1.017927,3.891941,-0.034086,0.000000
908,-1.797222,3.860948,-0.068270,0.000000
909,-1.872067,3.397642,-0.375639,0.000000
910,-1.947957,3.282643,0.137505,0.000000
911,-4.861828,3.085682,-0.230683,0.000000
912,-4.600694,3.490523,0.224324,0.000000
913,-4.263928,2.437934,-0.376017,0.000000
914,-4.133066,2.394376,0.137642,0.000000
915,-2.553111,-0.315735,0.462147,0.000000
916,-2.873382,0.022827,-0.574075,0.000000
917,-3.023414,-0.083030,-0.060672,0.000000
918,-2.845818,-0.454020,-0.294328,0.000000
919,-2.563523,-0.236645,-0.483174,0.000000
920,-3.363959,0.114191,0.117830,0.000000
921,-3.730658,-0.078928,0.462147,0.000000
922,-3.838742,0.374409,-0.574073,0.000000
923,-4.021599,0.357750,-0.060670,0.000000
924,-4.053294,-0.052335,-0.294328,0.000000
925,-3.700130,-0.005229,-0.483172,0.000000
926,-1.346686,-0.052360,-0.307647,0.000000
927,-1.166391,0.258659,-0.462148,0.000000
928,-0.588259,1.272892,0.118669,0.000000
929,-0.545248,1.558339,0.482748,0.000000
930,-2.254646,4.208799,-0.130639,0.000000
931,-1.759318,4.222505,0.224036,0.000000
932,-2.020416,3.864770,-0.576277,0.000000
933,-1.924216,4.332139,-0.304580,0.000000
934,-2.252875,4.196251,-0.485022,0.000000
935,-5.112155,1.859692,-0.229910,0.000000
936,-5.146396,2.144814,0.299988,0.000000
937,-4.838660,2.324591,-0.015256,0.000000
938,-4.677557,2.170467,-0.558321,0.000000
939,-0.881426,2.894672,0.072977,0.000000
940,-0.502119,2.740856,0.461149,0.000000
941,-3.947171,3.877121,-0.130745,0.000000
942,-3.606426,4.236680,0.224036,0.000000
943,-4.093522,4.116248,0.006692,0.000000
944,-3.538025,3.799142,-0.576443,0.000000
945,-3.800515,4.197639,-0.304659,0.000000
946,-3.936845,3.869179,-0.485161,0.000000
947,-1.527425,3.599627,0.402521,0.000000
948,-1.167005,3.740540,0.461146,0.000000
949,-5.034016,1.223438,-0.309068,0.000000
950,-4.778559,0.969495,-0.461752,0.000000
951,-4.946084,0.871848,0.029270,0.000000
952,-4.615644,2.655703,0.075166,0.000000
953,-4.779156,3.030752,0.462391,0.000000
954,-3.105874,4.077190,0.125871,0.000000
955,-3.498535,4.405344,-0.034850,0.000000
956,-4.671539,1.690832,-0.039162,0.000000
957,-4.138579,1.458459,-0.260685,0.000000
958,-4.136645,1.625675,0.138106,0.000000
959,-4.432056,1.691646,-0.401659,0.000000
960,-2.763540,4.013430,-0.067994,0.000000
961,-2.545641,3.549218,-0.252827,0.000000
962,-2.550076,3.533086,0.258793,0.000000
963,-1.179165,0.724742,0.575520,0.000000
964,-0.998163,0.759157,0.063874,0.000000
965,-1.214753,0.321687,0.484393,0.000000
966,-0.861938,0.368088,0.300984,0.000000
967,-0.609131,2.270882,-0.005766,0.000000
968,-0.718879,2.143396,-0.525430,0.000000
969,-0.303637,2.492744,-0.302902,0.000000
970,-0.648980,2.591146,-0.500596,0.000000
971,-1.024703,3.280023,-0.005761,0.000000
972,-1.055997,3.114743,-0.525428,0.000000
973,-0.871060,3.624912,-0.302901,0.000000
974,-1.219331,3.537457,-0.500600,0.000000
975,-4.282505,3.273301,-0.022670,0.000000
976,-4.327398,3.136386,-0.558165,0.000000
977,-4.636055,1.332169,-0.029869,0.000000
978,-2.870205,0.311754,-0.506232,0.000000
979,-2.543580,0.309134,-0.500762,0.000000
980,-2.539937,0.507919,-0.281845,0.000000
981,-2.855764,0.307545,0.498173,0.000000
982,-2.533033,0.301169,0.489097,0.000000
983,-2.379381,0.073155,0.226728,0.000000
984,-2.524733,0.023075,0.584262,0.000000
985,-2.867132,0.220728,-0.054732,0.000000
986,-2.470902,0.252383,-0.075241,0.000000
987,-2.534321,0.588254,0.000699,0.000000
988,-2.533204,0.515467,0.287881,0.000000
989,-3.585612,0.800941,-0.289675,0.000000
990,-3.305902,0.629369,-0.283042,0.000000
991,-3.267787,0.688398,0.000791,0.000000
992,-3.681124,0.612174,0.498173,0.000000
993,-3.404818,0.445287,0.489097,0.000000
994,-3.536677,0.200300,0.584263,0.000000
995,-3.744232,0.559152,0.130620,0.000000
996,-1.598644,0.686979,0.474117,0.000000
997,-1.796288,0.869477,-0.001005,0.000000
998,-1.504698,1.027427,0.261659,0.000000
999,-1.393112,0.913396,-0.498172,0.000000
1000,-1.616807,0.680682,-0.489096,0.000000
1001,-1.426036,0.478172,-0.584259,0.000000
1002,-1.312331,1.454885,-0.289539,0.000000
1003,-1.382724,1.474809,-0.000661,0.000000
1004,-1.285963,1.790941,0.000794,0.000000
1005,-1.014656,1.361533,0.045276,0.000000
1006,-0.825910,1.342916,0.553062,0.000000
1007,-0.998060,1.710472,0.456638,0.000000
1008,-0.903553,1.724428,-0.172676,0.000000
1009,-1.011574,1.702220,-0.472907,0.000000
1010,-2.113568,3.610312,0.474118,0.000000
1011,-2.409059,3.679489,-0.489851,0.000000
1012,-2.072887,3.655003,-0.054821,0.000000
1013,-2.155078,3.384984,-0.290972,0.000000
1014,-4.391461,2.156174,0.499792,0.000000
1015,-4.519904,2.269706,0.181344,0.000000
1016,-4.186855,1.838644,-0.284783,0.000000
1017,-4.184562,2.166790,-0.287865,0.000000
1018,-4.536039,2.204127,-0.233598,0.000000
1019,-1.225586,2.221799,-0.289480,0.000000
1020,-1.370795,2.525975,0.000796,0.000000
1021,-1.014776,2.171129,0.511123,0.000000
1022,-0.912182,2.281659,0.039989,0.000000
1023,-1.211111,2.339508,0.189576,0.000000
1024,-1.081271,2.600230,0.456573,0.000000
1025,-3.693780,3.386739,0.490697,0.000000
1026,-3.840573,3.624186,0.586439,0.000000
1027,-3.410480,3.542935,0.499792,0.000000
1028,-3.548185,3.136321,0.000659,0.000000
1029,-3.585650,3.199171,0.289612,0.000000
1030,-3.267846,3.311670,-0.000792,0.000000
1031,-3.305960,3.370690,0.282997,0.000000
1032,-3.391771,3.808667,-0.200465,0.000000
1033,-3.681849,3.393276,-0.489894,0.000000
1034,-3.293987,3.364615,-0.290996,0.000000
1035,-3.737068,3.458641,-0.079979,0.000000
1036,-1.534020,2.929292,-0.289480,0.000000
1037,-1.759778,3.167243,-0.282902,0.000000
1038,-1.326118,2.990814,0.511122,0.000000
1039,-1.580339,3.038468,0.189575,0.000000
1040,-4.643935,1.001090,0.201631,0.000000
1041,-4.253823,1.275369,0.472907,0.000000
1042,-4.329805,0.866751,0.536973,0.000000
1043,-4.711307,0.997352,0.507517,0.000000
1044,-3.836463,1.151767,0.000661,0.000000
1045,-3.899299,1.114305,0.289540,0.000000
1046,-4.070759,1.393974,0.282944,0.000000
1047,-4.105716,1.016497,-0.470998,0.000000
1048,-4.496190,1.154846,-0.535099,0.000000
1049,-4.573371,0.759939,-0.504710,0.000000
1050,-3.897665,2.885127,-0.290461,0.000000
1051,-4.069888,2.605187,-0.283604,0.000000
1052,-4.087594,2.981092,0.498527,0.000000
1053,-4.254560,2.704652,0.489447,0.000000
1054,-4.499734,2.836594,0.584737,0.000000
1055,-2.916097,3.428318,-0.000973,0.000000
1056,-3.287711,3.600502,-0.489014,0.000000
1057,-2.843879,3.719233,-0.453591,0.000000
1058,-3.088446,4.366260,-0.285640,0.000000
1059,-4.620895,1.315661,0.270526,0.000000
1060,-4.953838,1.545292,0.482029,0.000000
1061,-4.721286,1.846954,0.215656,0.000000
1062,-4.301843,1.945154,0.231261,0.000000
1063,-5.159619,1.777235,0.235619,0.000000
1064,-5.197390,1.486899,-0.040717,0.000000
1065,-2.377418,4.181075,0.462616,0.000000
1066,-2.874038,4.303260,0.457124,0.000000
1067,-2.542602,3.904826,0.295316,0.000000
1068,-2.863420,3.502094,0.278365,0.000000
1069,-2.595784,4.304809,0.287438,0.000000
1070,-2.356469,0.045227,-0.577994,0.000000
1071,-2.157845,0.281344,-0.447307,0.000000
1072,-2.196449,-0.186560,0.103872,0.000000
1073,-1.885231,-0.354993,0.035725,0.000000
1074,-0.711900,0.612998,-0.314716,0.000000
1075,-0.912746,1.133275,-0.523774,0.000000
1076,-1.124446,0.451005,-0.169658,0.000000
1077,-1.123716,0.735431,-0.348196,0.000000
1078,-4.693174,0.492925,0.034132,0.000000
1079,-4.597693,0.482546,0.301646,0.000000
1080,-4.399535,0.085302,-0.023969,0.000000
1081,-4.185912,0.695518,-0.241594,0.000000
1082,-4.221117,0.725108,-0.577996,0.000000
1083,-4.574764,0.932808,-0.220719,0.000000
1084,-0.222658,1.658375,0.034578,0.000000
1085,-0.438454,2.139755,-0.500877,0.000000
1086,-0.144353,2.152143,-0.023970,0.000000
1087,-0.500687,1.600576,-0.496448,0.000000
1088,-5.163454,2.238947,-0.237733,0.000000
1089,-5.142112,2.452657,0.033160,0.000000
1090,-4.830817,2.488352,-0.299766,0.000000
1091,-5.001817,3.044305,0.043754,0.000000
1092,-1.427474,0.039245,0.025778,0.000000
1093,-1.895467,-0.050483,-0.312621,0.000000
1094,-1.816260,0.353901,-0.494743,0.000000
1095,-1.560678,3.625145,-0.577994,0.000000
1096,-1.512910,3.906386,0.102063,0.000000
1097,-1.560006,4.274673,-0.004564,0.000000
1098,-3.099106,-0.474224,-0.032670,0.000000
1099,-3.379880,0.135352,-0.577994,0.000000
1100,-2.099092,0.400618,0.486540,0.000000
1101,-1.874815,-0.279332,0.314710,0.000000
1102,-0.669032,3.467628,-0.032577,0.000000
1103,-0.811319,3.251808,-0.500878,0.000000
1104,-4.395462,3.472300,-0.515658,0.000000
1105,-4.714015,3.437850,-0.237593,0.000000
1106,-4.614698,3.699535,-0.023969,0.000000
1107,-2.415787,3.863877,-0.170176,0.000000
1108,-2.340194,3.952630,-0.589269,0.000000
1109,-2.557442,4.282835,-0.471059,0.000000
1110,-4.857420,2.140436,0.469364,0.000000
1111,-5.086552,2.425035,0.314710,0.000000
1112,-3.043815,4.421445,0.226534,0.000000
1113,-3.498248,3.815618,0.563149,0.000000
1114,-3.378440,3.712453,0.181908,0.000000
1115,-3.778138,3.810244,0.243235,0.000000
1116,-3.966110,3.907319,0.470303,0.000000
1117,-3.901210,4.126982,0.253386,0.000000
1118,-2.086644,4.130032,0.163609,0.000000
1119,-1.278296,3.296488,0.563974,0.000000
1120,-1.123764,3.264562,0.348163,0.000000
1121,-1.130912,3.553865,0.173817,0.000000
1122,-0.846501,3.643757,0.276862,0.000000
1123,-0.726150,3.135021,0.074546,0.000000
1124,-0.910675,2.861725,0.547502,0.000000
1125,-0.500054,3.139870,0.293332,0.000000
1126,-0.820521,2.411939,0.563973,0.000000
1127,-0.699938,2.311378,0.349194,0.000000
1128,-0.563989,2.562678,0.171306,0.000000
1129,-0.719536,1.851613,0.547504,0.000000
1130,-0.932177,1.120109,0.259010,0.000000
1131,-0.859775,0.742454,0.463382,0.000000
1132,-0.334411,1.112807,-0.043491,0.000000
1133,-0.571297,0.596921,-0.044018,0.000000
1134,-1.312998,0.011902,0.314714,0.000000
1135,-1.819434,-0.034691,0.473553,0.000000
1136,-1.815853,0.290809,0.564425,0.000000
1137,-2.716751,-0.206362,0.172033,0.000000
1138,-2.848316,-0.472989,0.277902,0.000000
1139,-2.920417,-0.008780,0.348188,0.000000
1140,-3.293134,-0.198309,0.074534,0.000000
1141,-3.521041,-0.332515,0.288716,0.000000
1142,-3.816728,0.096348,0.169528,0.000000
1143,-3.896212,0.364721,0.350722,0.000000
1144,-4.597232,3.113714,0.168840,0.000000
1145,-4.335178,3.195958,0.350539,0.000000
1146,-2.229372,0.047040,-0.216751,0.000000
1147,-1.745728,0.027570,0.143342,0.000000
1148,-1.543096,0.469298,0.159040,0.000000
1149,-1.457168,0.431191,-0.232238,0.000000
1150,-1.985680,0.548783,0.005110,0.000000
1151,-1.269064,1.471994,0.282735,0.000000
1152,-1.423760,0.891900,-0.050366,0.000000
1153,-4.163792,0.941970,-0.033782,0.000000
1154,-4.346975,0.487885,0.210337,0.000000
1155,-4.130546,0.693307,0.375437,0.000000
1156,-3.689476,0.420404,-0.276713,0.000000
1157,-3.994239,2.821550,0.192905,0.000000
1158,-2.399046,-0.438416,-0.236946,0.000000
1159,-3.658577,-0.262207,-0.236947,0.000000
1160,-3.427759,0.344845,-0.138491,0.000000
1161,-2.851474,0.566660,-0.028906,0.000000
1162,-2.850821,0.506672,0.291466,0.000000
1163,-1.177336,0.338361,0.169002,0.000000
1164,-0.635926,1.019739,-0.053838,0.000000
1165,-0.801924,1.343518,-0.247915,0.000000
1166,-0.258819,1.673494,-0.238041,0.000000
1167,-0.466648,1.912189,0.200118,0.000000
1168,-0.507754,1.646144,-0.034438,0.000000
1169,-1.219974,1.768555,-0.282364,0.000000
1170,-2.171220,4.481759,0.038323,0.000000
1171,-0.422565,2.921847,-0.236947,0.000000
1172,-0.990681,2.667043,-0.246925,0.000000
1173,-1.302487,2.539481,-0.282274,0.000000
1174,-4.171033,3.740799,0.047130,0.000000
1175,-4.005390,3.256804,0.269067,0.000000
1176,-1.188606,3.937061,-0.236947,0.000000
1177,-1.621655,3.657074,-0.228940,0.000000
1178,-1.966335,4.049831,-0.115431,0.000000
