spring index[378], 0.371967 0.566998 0.473897 0.371967 0.505999 0.562301
spring index[379], 0.105386 0.645555 0.648209 0.496456 0.472117 0.551514
spring index[380], 0.608091 0.389970 0.466582 0.783256 0.690076 0.782566
spring index[381], 0.536587 0.302012 0.358337 0.770415 0.907488 0.907488
spring index[382], 0.505568 0.827786 0.663968 0.770415 0.993105 0.773575
spring index[383], 1.184971 0.509346 1.288585 1.946647 1.653581 1.463146
spring index[384], 0.699581 0.590490 0.375147 0.473857 0.514658 0.664970
spring index[385], 0.724409 0.466582 0.803969 1.094572 0.783256 0.782566
spring index[386], 1.105860 1.092071 0.959713 0.944382 0.575386 1.313792
spring index[387], 0.658766 0.406395 0.787043 0.825672 0.672146 1.011099
spring index[388], 0.457879 0.453178 0.451747 0.539256 0.285951 0.275289
spring index[389], 0.615408 0.666921 0.768569 1.387025 1.303390 0.978030
spring index[390], 0.643880 1.253643 0.818871 1.747685 1.395831 1.788425
spring index[391], 0.334446 0.978030 0.951706 0.763368 0.849544 0.564108
spring index[392], 0.694579 0.610294 0.245181 0.614566 0.630120 0.564108
spring index[393], 0.883211 0.802444 1.129133 1.188982 0.608188 0.371623
spring index[394], 0.855032 1.145454 0.738406 0.686326 0.529890 1.047769
spring index[395], 0.448041 0.448041 0.346903 0.375145 0.448041 0.167972
spring index[396], 0.093062 0.078648 0.043716 0.430915 0.457371 0.436891
spring index[397], 0.260793 0.351179 0.429484 0.302949 0.474776 0.522330
spring index[398], 0.412223 0.732586 0.634708 0.558082 0.671718 0.353293
spring index[399], 0.621283 0.584505 0.784451 0.750529 0.450917 0.259358
spring index[400], 0.692743 0.813253 0.247125 0.339306 0.813253 0.168445
spring index[401], 0.790814 0.398892 0.549621 0.228831 0.682980 0.380063
spring index[402], 0.682094 0.602205 0.682094 1.228724 0.892945 1.219476
spring index[403], 0.706690 0.510667 0.865268 0.630181 0.808263 0.787277
spring index[404], 0.278337 0.905961 0.883211 0.892423 0.902742 0.942992
spring index[405], 0.835132 0.810329 0.824122 0.663571 0.599604 1.109603
spring index[406], 0.588442 0.470516 0.405059 0.535679 0.465287 0.604766
spring index[407], 0.515020 0.310077 0.607011 0.393899 0.568331 0.477599
spring index[408], 0.410119 0.193529 0.354774 0.417695 0.430915 0.456776
spring index[409], 0.464762 0.242664 0.316138 0.469984 0.422448 0.247715
spring index[410], 0.855032 1.008361 0.738406 1.069846 0.747058 0.639870
spring index[411], 0.515020 0.271093 0.497322 0.568331 0.393899 0.348927
spring index[412], 2.456118 1.716349 2.284443 2.043625 1.723505 1.532137
spring index[413], 0.407228 0.407228 0.408903 0.756511 0.686832 0.503666
spring index[414], 0.931008 1.374088 0.937830 1.678042 1.675140 1.451312
spring index[415], 0.606060 0.757250 0.358337 0.770415 0.979566 0.907488
spring index[416], 0.304221 0.226599 0.411178 0.373831 0.429821 0.361580
spring index[417], 0.438442 0.526366 0.837247 1.248212 1.072966 0.817511
spring index[418], 0.649588 0.620447 0.275519 0.275519 0.688656 0.211008
spring index[419], 0.798140 0.924140 0.576794 0.703564 0.376863 0.663027
spring index[420], 0.636234 0.755674 0.464225 0.243350 0.676082 0.601125
spring index[421], 0.472207 0.472207 0.273895 0.450917 0.574189 0.313740
spring index[422], 2.121304 1.263476 1.900695 2.017473 0.848754 0.623865
spring index[423], 0.506196 0.381636 0.592307 0.579141 0.247301 0.211008
spring index[424], 0.673793 0.571129 0.249843 0.531519 0.309890 0.381826
spring index[425], 1.101373 0.873479 1.020646 1.675140 1.456100 1.420028
spring index[426], 0.484017 0.235961 0.553914 0.596555 0.429087 0.256678
spring index[427], 0.910798 0.530770 0.740159 1.135709 1.334562 1.248574
spring index[428], 0.540241 0.886810 0.746456 0.438576 0.737279 0.677889
spring index[429], 0.668028 1.124201 0.630033 0.962149 1.213409 0.490202
spring index[430], 0.533186 0.754944 0.455713 0.733374 0.782959 0.427016
spring index[431], 0.556060 0.356702 0.694579 0.610294 0.444179 0.245181
spring index[432], 0.327044 0.414576 0.171932 0.606522 0.675453 0.606522
spring index[433], 0.212284 0.236491 0.236491 0.240015 0.206344 0.206344
spring index[434], 0.485564 0.715093 0.703210 0.797068 0.564108 0.669221
spring index[435], 0.330925 1.468553 1.317438 1.109866 1.052696 1.723505
spring index[436], 0.416971 0.503447 0.559051 0.411689 0.512500 0.498803
spring index[437], 0.434303 0.454635 0.257123 0.446620 0.622967 0.546519
spring index[438], 0.646470 0.410495 0.499417 0.286095 0.605618 0.368999
spring index[439], 0.196496 0.189963 0.352655 1.071092 1.024490 0.932635
spring index[440], 0.261034 0.075244 0.261034 0.261034 0.068194 0.139655
spring index[441], 0.657172 0.422125 0.430592 0.320707 0.502634 0.153155
spring index[442], 0.903219 0.847539 0.191911 1.397165 1.200100 1.488402
spring index[443], 0.556060 0.694579 0.356702 0.795744 0.630120 0.614566
spring index[444], 0.263645 0.875615 0.876307 0.716057 0.716057 0.716057
spring index[445], 0.462115 0.416971 0.427966 0.394401 0.394401 0.368388
spring index[446], 0.752772 0.590407 0.803393 0.884057 0.737279 0.624329
spring index[447], 1.083688 1.558007 1.252798 1.658856 1.738865 1.021681
spring index[448], 0.540442 0.566419 0.325978 0.683311 0.466347 0.585576
spring index[449], 0.434303 0.484347 0.576699 0.622967 0.446620 0.445039
spring index[450], 0.943475 0.847362 0.453178 0.453179 0.942992 0.561795
spring index[451], 0.354613 0.644513 0.506236 0.572478 0.489057 0.473686
spring index[452], 0.724409 0.783256 1.094572 0.880446 0.943475 0.883211
spring index[453], 0.740875 0.658354 0.824122 1.109603 1.193632 0.663571
spring index[454], 1.735340 2.456118 2.343695 1.644755 2.513742 1.382401
spring index[455], 1.143830 0.913527 0.770878 1.117421 1.493912 1.096181
spring index[456], 1.457501 1.349926 1.500455 1.319612 1.074245 0.925344
spring index[457], 0.590490 0.946435 0.524913 0.993909 0.579819 1.188889
spring index[458], 0.584249 0.743138 0.584249 1.288167 1.481760 1.030457
spring index[459], 0.599604 0.684946 0.755205 0.755205 1.000431 0.582545
spring index[460], 0.575386 0.878292 0.987615 1.267550 1.302585 0.820866
spring index[461], 0.132966 0.452449 0.396785 0.454519 0.502877 0.473593
spring index[462], 0.512989 0.696400 0.544052 0.461106 0.524919 0.288745
spring index[463], 0.766369 0.387498 0.974982 1.416556 1.045551 0.982050
spring index[464], 0.806825 0.342919 0.716257 0.400528 0.705431 0.575128
spring index[465], 0.391583 0.359345 0.580379 0.732586 0.619565 0.440462
spring index[466], 0.400613 0.436525 0.166184 0.203629 0.396576 0.243572
spring index[467], 0.309185 0.860885 0.638892 0.599304 0.608625 0.802444
spring index[468], 0.411291 0.154756 0.351850 0.367299 0.104334 0.076587
spring index[469], 0.302949 0.215699 0.302949 0.733360 0.595170 0.586648
spring index[470], 0.572209 0.432687 0.430592 0.198975 0.554128 0.557449
spring index[471], 1.338563 1.205810 1.488001 1.503336 0.716057 1.067475
spring index[472], 0.588854 0.710662 0.302216 0.845711 0.918892 0.630818
spring index[473], 0.557836 0.397601 0.349207 0.314307 0.477599 0.184746
spring index[474], 1.053929 0.710195 0.632322 0.523044 0.927761 0.511901
spring index[475], 0.472448 0.404024 0.707391 0.683153 0.460142 0.151646
spring index[476], 0.502839 0.655050 0.278038 0.728358 0.728358 0.728358
spring index[477], 0.583979 0.541959 0.976705 1.015765 0.541959 0.497421
spring index[478], 0.668028 0.630033 1.124201 1.232332 1.338426 1.463069
spring index[479], 1.770862 1.654132 1.220317 1.320299 1.453647 1.312125
spring index[480], 0.795969 0.701063 0.860846 0.290538 0.614251 0.758431
spring index[481], 0.286155 0.876952 0.823808 0.866988 0.809896 0.716057
spring index[482], 0.826075 0.543288 0.622284 0.539966 0.625169 0.781082
spring index[483], 0.805975 0.774229 0.378019 0.874795 0.874795 0.874795
spring index[484], 0.520702 0.316763 0.401298 0.284024 0.495865 0.421068
spring index[485], 0.760884 0.608625 0.949872 0.956601 0.780803 1.129582
spring index[486], 0.434303 0.576699 0.484347 0.559358 0.618386 0.450849
spring index[487], 0.607982 0.429650 0.790614 0.393204 0.463716 0.620224
spring index[488], 0.322394 0.322394 0.159074 0.323005 0.322394 0.203835
spring index[489], 1.411858 1.900695 2.069710 0.663918 1.263476 2.121304
spring index[490], 0.540241 1.460793 1.216329 0.965900 1.013068 1.716349
spring index[491], 0.509950 0.532178 0.457096 0.578198 0.315480 0.361580
spring index[492], 0.260799 0.260799 0.215112 0.306549 0.260799 0.170650
spring index[493], 0.417982 0.517415 0.413514 0.355795 0.433759 0.186927
spring index[494], 0.266454 0.266454 0.460142 0.440501 0.266454 0.283738
spring index[495], 0.223280 0.327112 0.257163 0.187816 0.214638 0.214638
spring index[496], 0.280217 0.626321 0.743785 0.582349 0.345102 0.414887
spring index[497], 0.719649 0.984163 0.554981 1.094394 0.747058 1.330762
spring index[498], 0.419687 0.435073 0.384769 0.520130 0.348927 0.292070
spring index[499], 0.437062 0.325978 0.599562 0.610294 0.683311 0.585576
spring index[500], 0.777903 0.889544 0.889544 0.708521 0.639870 0.639870
spring index[501], 0.553529 0.832078 0.488608 0.815483 0.724722 0.629995
spring index[502], 0.451747 0.500565 0.383094 0.339750 0.504949 0.128859
spring index[503], 0.931402 1.216329 1.388995 0.194262 0.956601 1.336649
spring index[504], 0.390036 0.452691 0.162482 0.951706 1.035743 0.977643
spring index[505], 0.429091 0.468782 0.729093 1.020172 0.872963 0.639870
spring index[506], 0.097556 0.821902 0.764580 1.058387 1.072055 0.767035
spring index[507], 0.623053 0.408903 0.900674 0.987615 0.926025 1.016134
spring index[508], 0.644513 0.473686 0.489057 0.462608 0.667119 0.648209
spring index[509], 0.325604 0.212284 0.362747 0.347545 0.212284 0.043445
spring index[510], 0.419687 0.250690 0.497322 0.412223 0.588273 0.620966
spring index[511], 0.537032 0.405491 0.195357 0.450629 0.271685 0.267355
spring index[512], 0.904217 0.809176 0.234411 0.878292 1.175009 0.823808
spring index[513], 0.286979 0.794159 0.787277 0.699548 0.680172 0.405547
spring index[514], 0.399255 0.352284 0.399255 0.399255 0.503451 0.321113
spring index[515], 0.376863 0.370881 0.488229 0.287995 0.316138 0.272260
spring index[516], 0.740875 1.193632 1.109603 1.523879 1.436096 1.789363
spring index[517], 1.119053 1.479410 0.599604 0.755205 0.840703 1.000431
spring index[518], 0.245181 0.073065 0.245181 0.179729 0.179729 0.179729
spring index[519], 1.029820 1.103639 1.143830 1.117421 1.448002 1.493912
spring index[520], 0.569919 0.151646 0.507912 0.937940 1.112254 1.079373
spring index[521], 0.542290 0.833690 0.369202 1.016076 1.070536 0.978030
spring index[522], 0.926770 0.895088 0.094688 0.649941 0.800418 0.671298
spring index[523], 0.429091 0.344659 0.429091 1.020172 0.937940 0.872963
spring index[524], 0.454100 0.361699 0.533006 0.434196 0.288707 0.192538
spring index[525], 1.352289 1.205810 1.295863 0.899121 0.820866 1.306365
spring index[526], 0.427074 1.335905 1.270776 1.013303 1.177848 0.820866
spring index[527], 0.553529 0.579042 0.692131 0.692131 0.433116 0.249843
spring index[528], 0.751522 1.112506 0.951706 0.825973 0.814890 0.564108
spring index[529], 0.391583 0.631955 0.608847 0.310077 0.450072 0.723341
spring index[530], 0.341059 0.334446 0.341059 0.630120 0.849544 0.763368
spring index[531], 0.803393 0.676082 0.226580 0.393204 0.861458 0.568173
spring index[532], 0.679043 0.979297 0.987615 0.613563 0.341043 1.009364
spring index[533], 0.562888 0.802198 0.957051 0.937095 0.797345 0.168445
spring index[534], 0.659288 0.455713 0.547952 0.547952 0.733374 0.427016
spring index[535], 0.411916 0.211987 0.290959 0.373081 0.259613 0.123465
spring index[536], 0.630845 0.192253 0.567600 0.607011 0.692626 0.642789
spring index[537], 0.304221 0.350729 0.345666 0.429821 0.373831 0.203630
spring index[538], 0.382178 0.459603 0.251487 0.251487 0.417725 0.093062
spring index[539], 1.154941 1.563011 1.614882 1.363819 1.464138 1.244421
spring index[540], 0.436476 0.917947 1.104299 0.586753 0.798554 0.974798
spring index[541], 0.631196 0.831387 0.533186 0.851687 0.816518 0.650203
spring index[542], 0.880446 0.618369 0.631196 0.374964 0.827537 0.455713
spring index[543], 0.572209 0.308124 0.509950 0.554128 0.198975 0.180442
spring index[544], 0.822268 0.984341 0.748187 0.530222 1.003265 0.386768
spring index[545], 0.843693 0.692175 0.280041 0.874795 1.308560 1.008926
spring index[546], 0.371718 0.067253 0.359345 0.424772 0.125674 0.160160
spring index[547], 0.599226 0.253296 0.541754 0.630818 0.630818 0.630818
spring index[548], 0.606643 0.551211 0.606643 1.033049 0.987308 0.728358
spring index[549], 0.810329 1.119053 1.087337 1.109603 0.599604 1.479410
spring index[550], 0.541959 0.721693 0.583979 0.541959 0.479022 0.976705
spring index[551], 0.457096 0.237879 0.571459 0.457096 0.232278 0.333392
spring index[552], 1.468553 1.441257 1.716349 1.723505 1.052696 1.532137
spring index[553], 0.266767 0.216702 0.326203 0.278469 0.195809 0.068905
spring index[554], 0.434303 0.618386 0.559358 0.572788 0.457096 0.384212
spring index[555], 0.262279 0.359319 0.417725 0.262279 0.033867 0.339806
spring index[556], 0.419687 0.497322 0.250690 0.409956 0.568331 0.348927
spring index[557], 0.454635 0.509950 0.233029 0.312805 0.554128 0.180442
spring index[558], 0.622651 0.951706 1.013068 0.859015 0.763368 0.564108
spring index[559], 1.207320 1.094572 1.129582 0.493784 0.953083 1.188982
spring index[560], 0.189963 0.932635 1.024490 0.921361 0.921361 0.728358
spring index[561], 0.964081 0.774005 0.338797 0.823808 1.338563 0.917363
spring index[562], 0.959713 1.086771 0.562631 1.204930 0.697603 1.013303
spring index[563], 0.440907 0.606083 0.358960 0.313471 0.424880 0.528766
spring index[564], 0.415923 0.569614 0.673793 0.571129 0.468785 0.249843
spring index[565], 0.465117 0.816518 1.091244 1.005995 1.006523 0.951667
spring index[566], 0.619519 0.195809 0.464961 0.797418 0.532719 0.546855
spring index[567], 0.373482 0.845509 0.697603 0.678744 0.644977 0.503666
spring index[568], 0.624738 0.534742 0.732091 0.508304 0.420068 0.699045
spring index[569], 0.304967 0.279821 0.283153 0.228548 0.310659 0.118198
spring index[570], 0.909244 0.582349 0.683394 1.253994 0.889544 0.936100
spring index[571], 0.151400 0.594323 0.535669 0.618592 0.654256 0.390036
spring index[572], 0.783256 0.883211 0.943475 0.453179 0.892423 0.942992
spring index[573], 0.716369 0.369382 0.965864 0.856463 0.856463 0.856463
spring index[574], 0.711670 0.654180 0.280217 0.626321 0.468987 0.743785
spring index[575], 0.553529 0.692131 0.579042 0.724722 0.815483 0.348715
spring index[576], 0.695054 0.633123 0.644560 0.733360 0.630120 0.797068
spring index[577], 0.202652 0.505999 0.395291 0.503666 0.503666 0.573542
spring index[578], 0.752772 0.393204 0.886810 0.737279 0.884057 0.677889
spring index[579], 0.621222 1.911930 1.923360 1.748345 1.706299 1.280576
spring index[580], 0.654180 0.468987 0.909244 0.743785 0.468987 0.298296
spring index[581], 0.417695 0.118622 0.385385 0.289262 0.252521 0.213409
spring index[582], 0.501796 0.226580 0.601125 0.249480 0.393204 0.568173
spring index[583], 0.547565 0.457096 0.400613 0.150612 0.578198 0.361580
spring index[584], 1.170300 0.584249 0.861791 1.244421 1.288167 1.030457
spring index[585], 0.415923 0.606083 0.553866 0.673793 0.569614 0.615804
spring index[586], 0.555092 0.259574 0.750757 1.219476 1.060510 1.049387
spring index[587], 0.990548 1.196426 0.435865 0.921255 1.369622 0.816194
spring index[588], 0.033867 0.498288 0.485297 0.385311 0.381640 0.320378
spring index[589], 0.643880 0.999586 1.253418 1.241075 0.818872 0.370577
spring index[590], 0.624738 0.780803 0.346421 0.420068 0.508304 0.589252
spring index[591], 0.373482 1.206131 1.352289 0.899121 0.845509 0.820866
spring index[592], 0.535870 0.592307 0.620447 0.688656 0.579141 0.211008
spring index[593], 0.843217 0.811241 0.230007 0.657153 0.811241 0.476653
spring index[594], 0.704225 0.861791 0.940470 0.704225 0.439631 0.509683
spring index[595], 0.309185 0.780803 0.848329 0.638892 0.860885 0.883211
spring index[596], 0.326203 0.193643 0.195809 0.278469 0.068905 0.146960
spring index[597], 0.499274 0.457096 0.509757 0.450850 0.571459 0.237879
spring index[598], 0.320923 0.692743 0.692743 0.339306 0.247125 0.813253
spring index[599], 1.129582 1.129133 0.151951 0.493784 1.188982 0.371623
spring index[600], 1.087337 0.974982 1.075437 1.075438 1.373731 0.590052
spring index[601], 0.571776 0.723302 0.818487 0.823808 0.823808 0.979297
spring index[602], 0.924140 0.663027 0.376863 0.576895 0.556725 0.248042
spring index[603], 0.946375 0.556057 0.951667 0.473593 0.694156 0.694069
spring index[604], 0.209577 0.130399 0.264639 0.238576 0.212036 0.144798
spring index[605], 0.360304 1.217173 1.212503 1.451312 1.534465 0.930500
spring index[606], 0.370210 0.981107 0.980092 0.852522 0.987308 0.728358
spring index[607], 0.412103 0.243350 0.458963 0.823808 0.907987 0.873688
spring index[608], 0.381738 0.433116 0.293995 0.141154 0.381738 0.381826
spring index[609], 0.579042 0.724722 0.348715 0.531519 0.381738 0.648459
spring index[610], 0.376845 1.772223 1.757131 1.469499 1.308560 0.996648
spring index[611], 0.817116 0.591059 0.735286 0.846402 0.680463 0.438189
spring index[612], 0.811866 0.771922 0.778593 0.692743 0.767035 0.840662
spring index[613], 0.622284 0.817116 0.446942 0.945760 0.680463 0.846402
spring index[614], 0.415923 0.657172 0.424880 0.220019 0.502634 0.320707
spring index[615], 0.440907 0.358960 0.606083 0.569614 0.549693 0.615804
spring index[616], 0.540935 0.216604 0.568648 0.240751 0.434338 0.463473
spring index[617], 0.629548 0.625885 1.043660 1.738865 1.748345 1.941134
spring index[618], 0.602510 0.345102 0.817132 0.801969 0.628991 0.417425
spring index[619], 0.419687 0.231242 0.281351 0.384769 0.435073 0.348927
spring index[620], 0.803393 0.861458 0.393204 0.884057 0.624329 0.677889
spring index[621], 0.346421 0.346421 0.312201 0.674622 0.628314 0.429625
spring index[622], 0.305022 1.341574 1.342479 1.277930 1.251850 1.873695
spring index[623], 0.257786 0.176016 0.128243 0.204141 0.144798 0.130399
spring index[624], 0.752772 0.607982 0.736679 0.540241 0.790614 0.429650
spring index[625], 0.151400 0.566026 0.566026 0.307462 0.278462 0.382453
spring index[626], 0.151400 0.654256 0.618592 0.566026 0.566026 0.356702
spring index[627], 0.744509 0.904217 0.944382 0.562631 0.487585 1.132243
spring index[628], 0.393694 0.675680 0.355394 1.564592 1.363819 1.614249
spring index[629], 0.111640 0.201673 0.214638 0.188942 0.130399 0.144808
spring index[630], 1.191245 1.173758 0.917947 0.649941 1.103879 1.130325
spring index[631], 0.556060 0.599562 0.558562 0.444179 0.610294 0.585576
spring index[632], 0.691467 1.688744 1.885607 1.868349 1.547971 1.465596
spring index[633], 0.284223 0.132005 0.284223 0.284223 0.360483 0.259857
spring index[634], 1.709211 1.023834 1.488402 1.941863 1.765308 1.285677
spring index[635], 0.542154 0.797450 0.763275 1.014060 0.795313 1.353258
spring index[636], 0.572643 0.563746 0.573815 0.300357 0.473771 0.523666
spring index[637], 0.409787 0.093062 0.359319 0.498288 0.457371 0.430915
spring index[638], 0.392235 0.527532 0.548598 1.035079 1.035079 1.035079
spring index[639], 0.917947 0.974798 0.798554 0.997128 0.820881 0.778541
spring index[640], 0.284223 0.434228 0.619353 0.483285 0.257956 0.245501
spring index[641], 1.711924 1.161139 1.654132 1.888100 1.789363 1.764733
spring index[642], 1.087337 1.373731 1.075438 1.523879 1.416556 0.763275
spring index[643], 0.702622 0.661422 0.479225 0.723698 0.273002 0.797345
spring index[644], 0.387900 0.488243 0.393539 0.393539 0.579956 0.154756
spring index[645], 0.170749 0.775320 0.775417 0.899717 0.950027 0.778541
spring index[646], 0.624738 0.722303 0.760884 0.732091 0.534742 0.485564
spring index[647], 0.537032 0.271685 0.450629 1.233082 1.035743 1.169993
spring index[648], 0.658757 0.532441 0.387900 0.653162 0.532441 0.501955
spring index[649], 0.453179 0.453178 0.361711 0.275289 0.453179 0.561795
spring index[650], 0.654180 0.468987 0.957623 0.909244 0.468987 0.426398
spring index[651], 0.682834 0.787043 0.763129 1.353909 0.825672 1.011099
spring index[652], 0.618369 0.847362 0.730895 0.455713 0.827537 0.410538
spring index[653], 0.771922 0.729084 0.538144 0.840662 0.767035 1.067712
spring index[654], 0.644560 0.606139 0.540442 0.302949 0.615203 0.647243
spring index[655], 0.245181 0.614566 0.564108 0.179729 0.179729 0.582978
spring index[656], 0.518929 0.408865 0.582009 0.510315 0.278462 0.282509
spring index[657], 0.362356 0.511511 0.352782 0.892946 0.892945 0.892946
spring index[658], 0.703010 0.727957 0.644895 0.304075 0.568648 0.632544
spring index[659], 0.283818 0.523706 0.521538 1.021681 1.021681 1.050790
spring index[660], 0.681356 1.008926 1.250934 0.817511 1.014759 0.817511
spring index[661], 1.107570 1.043660 0.630870 2.069710 1.738865 1.941134
spring index[662], 0.504139 0.657559 0.569919 0.937940 1.069564 1.112254
spring index[663], 0.208604 0.285387 0.208854 0.352493 0.424184 0.300357
spring index[664], 0.390036 0.162482 0.390036 0.356702 0.409473 0.524045
spring index[665], 0.999847 0.824310 0.645349 0.645349 0.902510 0.466541
spring index[666], 0.611922 1.108029 0.645338 1.585686 1.372995 1.569780
spring index[667], 0.374915 0.519482 0.682834 0.452874 0.238059 0.373081
spring index[668], 0.488243 0.350479 0.303444 0.154756 0.579956 0.438189
spring index[669], 1.002502 1.007740 0.935375 1.503336 1.115633 1.121173
spring index[670], 0.222244 0.518788 0.436475 0.436475 0.457847 0.170749
spring index[671], 0.576254 1.288585 0.900095 0.483429 1.006123 0.590218
spring index[672], 0.654180 0.701952 1.021365 0.957623 0.468987 0.372888
spring index[673], 0.361988 0.466638 0.743138 1.481760 1.376734 1.030457
spring index[674], 0.512989 0.544052 0.696400 0.429138 0.281068 0.711017
spring index[675], 0.909244 0.743785 0.298296 0.683394 0.582349 0.414887
spring index[676], 0.418965 0.372382 0.476922 0.397453 0.309890 0.153404
spring index[677], 0.542981 0.696795 0.560770 0.645136 0.462608 0.518324
spring index[678], 0.800291 0.384274 0.531025 0.531026 0.538748 0.289669
spring index[679], 0.460715 0.549111 0.462115 0.416971 0.229425 0.427966
spring index[680], 0.454635 0.315480 0.547565 0.536793 0.377170 0.166184
spring index[681], 0.407228 0.658942 0.404261 0.686832 0.756511 0.731334
spring index[682], 0.484017 0.553914 0.235961 0.320985 0.276477 0.444445
spring index[683], 0.917947 0.649941 1.130325 0.974798 1.074245 0.795212
spring index[684], 0.791902 0.952307 0.831387 1.006523 0.510667 0.854021
spring index[685], 0.322394 0.322394 0.323005 0.574739 0.701707 0.675696
spring index[686], 0.463716 0.394492 0.125345 0.557836 0.310077 0.513496
spring index[687], 0.189415 1.328282 1.245617 1.130420 1.194154 1.569232
spring index[688], 0.460966 0.482054 0.518788 0.608534 0.426916 0.176720
spring index[689], 0.657298 1.070536 1.233082 1.216278 1.154155 0.930500
spring index[690], 0.974982 0.590052 1.373731 1.416556 0.982050 0.763275
spring index[691], 0.553914 0.596555 0.256678 0.658409 0.273002 0.706054
spring index[692], 0.904217 1.132243 0.487585 1.175009 0.878292 1.270776
spring index[693], 0.240186 0.240186 0.193643 0.068905 0.240186 0.146960
spring index[694], 0.383163 0.075244 0.412064 0.399155 0.111850 0.143521
spring index[695], 0.906201 0.876981 0.827030 0.531026 0.978267 1.167676
spring index[696], 0.454635 0.644369 0.446620 0.546519 0.622967 0.385863
spring index[697], 0.876981 0.947533 1.255095 1.214976 1.362670 1.277330
spring index[698], 0.215112 0.306549 0.170650 0.362922 0.404763 0.390520
spring index[699], 0.541959 0.536331 0.762476 0.583979 0.721693 0.490244
spring index[700], 0.806825 1.169993 1.390911 1.785831 1.437408 0.930500
spring index[701], 0.304075 0.506182 0.510962 0.476027 0.580786 0.237701
spring index[702], 0.893875 0.564108 0.614566 0.382453 0.933426 0.650141
spring index[703], 0.631955 0.284360 0.506661 0.619565 0.429509 0.359345
spring index[704], 0.646470 0.722477 0.463630 0.386659 0.653418 0.399193
spring index[705], 0.138588 0.371623 0.266767 0.216702 0.240186 0.326203
spring index[706], 0.091143 0.349490 0.381636 0.247301 0.255999 0.211008
spring index[707], 0.663918 1.535815 1.049387 2.121304 2.069710 1.932406
spring index[708], 0.432687 0.540496 0.417982 0.517415 0.457096 0.413514
spring index[709], 0.999847 0.902510 0.645349 1.025798 0.692743 0.692743
spring index[710], 0.824310 0.723698 0.247125 0.378721 0.689083 0.207914
spring index[711], 0.509983 0.257165 0.438011 0.794491 0.639870 0.639869
spring index[712], 0.576895 0.305887 0.441810 0.248042 0.376863 0.311927
spring index[713], 0.590490 0.579819 0.993909 1.190219 1.436386 1.363819
spring index[714], 0.451408 1.245617 0.981593 1.138204 1.130420 1.569232
spring index[715], 0.687767 0.383493 0.817362 1.248574 1.514819 1.538675
spring index[716], 0.738407 0.738406 0.468782 0.800967 0.686326 1.047769
spring index[717], 0.571459 0.167240 0.618386 0.457096 0.333392 0.384212
spring index[718], 0.576699 0.571459 0.494970 0.450849 0.618386 0.167240
spring index[719], 0.999847 0.645349 0.824310 0.897317 0.446942 0.552937
spring index[720], 0.576863 1.247027 1.062935 1.224667 1.050790 1.471928
spring index[721], 0.499417 0.393159 0.286095 0.286095 0.368999 0.246115
spring index[722], 0.556072 1.711924 1.709764 1.234104 1.498755 1.891325
spring index[723], 0.270823 1.002984 0.840662 1.077433 1.109866 1.173758
spring index[724], 0.499274 0.572643 0.468532 0.622967 0.573815 0.563746
spring index[725], 0.572643 0.285387 0.513613 0.277936 0.481375 0.379664
spring index[726], 0.555185 0.379181 0.325777 0.381198 0.277490 0.204854
spring index[727], 0.332502 0.464225 0.501796 0.226580 0.243350 0.601125
spring index[728], 0.400116 0.990548 0.693210 0.710952 0.435865 1.196426
spring index[729], 0.567115 0.465096 0.286979 0.699548 0.532004 0.680172
spring index[730], 0.476312 0.664450 0.860846 0.382033 0.126159 0.664450
spring index[731], 0.984341 0.386768 1.003265 0.695557 0.948921 0.751157
spring index[732], 0.472548 1.249663 1.368983 0.907864 0.731655 1.221024
spring index[733], 0.947106 0.847236 0.545598 0.991584 1.119551 0.728358
spring index[734], 0.719769 0.563200 0.585733 0.510667 1.005995 0.788889
spring index[735], 0.776603 0.788416 0.931008 1.374088 0.777220 0.937830
spring index[736], 0.685158 0.957051 0.719590 0.818981 0.937095 0.168445
spring index[737], 0.310077 0.384769 0.189786 0.397601 0.520130 0.292070
spring index[738], 0.415294 0.559173 0.374440 1.000015 0.916839 1.087003
spring index[739], 0.540241 0.794101 0.622651 0.859015 0.564108 0.763368
spring index[740], 0.817132 0.801969 0.417425 1.478417 1.386781 1.547256
spring index[741], 0.889158 0.677151 0.576254 0.841052 0.517682 0.942668
spring index[742], 0.607389 0.305798 0.806605 1.021365 0.774652 0.623329
spring index[743], 0.532178 0.361580 0.315480 0.530476 0.243453 0.484545
spring index[744], 0.633310 0.539256 0.561795 0.867928 0.453053 0.513455
spring index[745], 0.573815 0.300357 0.523666 0.337932 0.407620 0.304341
spring index[746], 0.613563 0.464392 0.682381 1.009364 0.987615 0.873688
spring index[747], 0.302949 0.277051 0.421128 0.466347 0.245181 0.373318
spring index[748], 0.445408 0.134492 0.417699 0.409057 0.104568 0.050153
spring index[749], 0.355874 0.215699 0.216497 0.579213 0.586648 0.595170
spring index[750], 0.800326 0.661793 0.809807 1.014016 0.431121 0.810885
spring index[751], 0.606643 0.370210 0.606643 0.606643 0.551211 0.215835
spring index[752], 0.450850 0.304967 0.430158 0.403820 0.294284 0.121139
spring index[753], 0.607389 0.654180 0.654180 0.774652 1.021365 0.701952
spring index[754], 0.267901 0.593645 0.409787 0.594654 0.716257 0.430915
spring index[755], 0.205868 0.171932 0.096424 0.396785 0.452449 0.437857
