spring index[3255], 0.414110 0.280186 0.255856 0.324838 0.324838 0.328716
spring index[3256], 0.322219 0.359001 0.213118 0.281797 0.281056 0.236422
spring index[3257], 0.255856 0.280187 0.341242 0.365763 0.318245 0.318245
spring index[3258], 0.310336 0.351365 0.391731 0.421206 0.281526 0.278895
spring index[3259], 0.297998 0.282580 0.293501 0.249350 0.240906 0.240906
spring index[3260], 0.280187 0.307358 0.414110 0.324838 0.324838 0.324838
spring index[3261], 0.342070 0.461000 0.400245 0.430498 0.320599 0.438568
spring index[3262], 0.280186 0.307357 0.414108 0.445615 0.309487 0.309487
spring index[3263], 0.225698 0.311384 0.300430 0.227286 0.312911 0.190246
spring index[3264], 0.242612 0.334738 0.232603 0.235525 0.296828 0.188582
spring index[3265], 0.308059 0.308059 0.272709 0.267071 0.267071 0.424652
spring index[3266], 0.243862 0.314403 0.309841 0.221549 0.248370 0.221549
spring index[3267], 0.455888 0.349855 0.416835 0.278917 0.425377 0.278917
spring index[3268], 0.349410 0.455888 0.414120 0.470639 0.425377 0.278917
spring index[3269], 0.327595 0.218008 0.353636 0.229939 0.340182 0.266330
spring index[3270], 0.227177 0.227177 0.293340 0.303798 0.311638 0.222477
spring index[3271], 0.338189 0.332459 0.246928 0.221137 0.254845 0.262779
spring index[3272], 0.419715 0.419715 0.207055 0.357714 0.211789 0.381551
spring index[3273], 0.416835 0.416835 0.312073 0.278917 0.278917 0.462768
spring index[3274], 0.258027 0.294483 0.257877 0.220999 0.214955 0.213319
spring index[3275], 0.222589 0.337527 0.270947 0.211413 0.230731 0.217918
spring index[3276], 0.413920 0.351483 0.207055 0.425191 0.369636 0.458431
spring index[3277], 0.348360 0.222413 0.301650 0.245559 0.208604 0.324046
spring index[3278], 0.416832 0.416832 0.274923 0.462767 0.278915 0.429623
spring index[3279], 0.263811 0.341242 0.272709 0.308059 0.353396 0.308059
spring index[3280], 0.426094 0.414111 0.413920 0.425191 0.397215 0.369636
spring index[3281], 0.265505 0.354199 0.230463 0.236422 0.281056 0.297546
spring index[3282], 0.354796 0.324838 0.420976 0.279382 0.279382 0.279382
spring index[3283], 0.391731 0.316893 0.414110 0.421206 0.278895 0.274850
spring index[3284], 0.320500 0.320501 0.255370 0.299196 0.283482 0.274401
spring index[3285], 0.290466 0.267071 0.255370 0.345380 0.233661 0.352042
spring index[3286], 0.211454 0.283816 0.218587 0.287921 0.318491 0.317654
spring index[3287], 0.419672 0.419672 0.207055 0.301295 0.274852 0.274852
spring index[3288], 0.401866 0.414111 0.413920 0.355536 0.355536 0.355536
spring index[3289], 0.313263 0.207055 0.391125 0.321051 0.321051 0.379832
spring index[3290], 0.215440 0.215440 0.290543 0.202240 0.257843 0.202240
spring index[3291], 0.207056 0.351484 0.401866 0.355536 0.417366 0.355536
spring index[3292], 0.341242 0.272709 0.263811 0.323012 0.283876 0.283876
spring index[3293], 0.361261 0.278915 0.363500 0.260528 0.260528 0.401119
spring index[3294], 0.239893 0.217591 0.318356 0.226436 0.286610 0.226436
spring index[3295], 0.263812 0.255370 0.414110 0.324615 0.324615 0.324615
spring index[3296], 0.302755 0.354857 0.272710 0.385791 0.260329 0.260329
spring index[3297], 0.421851 0.421851 0.312074 0.283063 0.295956 0.411515
spring index[3298], 0.220250 0.220250 0.352021 0.196618 0.291095 0.352730
spring index[3299], 0.287945 0.287945 0.281796 0.207124 0.314441 0.226502
spring index[3300], 0.312097 0.380479 0.272709 0.402525 0.249461 0.357145
spring index[3301], 0.413147 0.413147 0.272709 0.268063 0.268063 0.268063
spring index[3302], 0.409424 0.311018 0.287351 0.281666 0.245972 0.245972
spring index[3303], 0.405631 0.409726 0.263811 0.457676 0.249619 0.481670
spring index[3304], 0.341243 0.272710 0.263812 0.269952 0.311352 0.269952
spring index[3305], 0.256087 0.256087 0.391402 0.187358 0.187358 0.288772
spring index[3306], 0.409726 0.405631 0.272709 0.264412 0.264412 0.264412
spring index[3307], 0.255664 0.336175 0.278631 0.198932 0.250616 0.198932
spring index[3308], 0.352426 0.326770 0.320272 0.245729 0.322388 0.283912
spring index[3309], 0.199995 0.199995 0.274840 0.216892 0.229407 0.232327
spring index[3310], 0.333637 0.274972 0.284030 0.210718 0.332281 0.210718
spring index[3311], 0.403244 0.298770 0.299089 0.246618 0.246618 0.246618
spring index[3312], 0.313262 0.207055 0.353058 0.278917 0.278917 0.278917
spring index[3313], 0.266338 0.266338 0.267424 0.229318 0.235757 0.389609
spring index[3314], 0.397498 0.280187 0.274924 0.281333 0.281333 0.355105
spring index[3315], 0.265891 0.265891 0.416831 0.281333 0.322922 0.281333
spring index[3316], 0.353058 0.312074 0.414110 0.278917 0.278917 0.404398
spring index[3317], 0.287945 0.293354 0.356494 0.368196 0.299389 0.227133
spring index[3318], 0.397496 0.280186 0.274923 0.285883 0.285883 0.285883
spring index[3319], 0.289250 0.342931 0.326436 0.317821 0.226447 0.279524
spring index[3320], 0.307358 0.414110 0.280186 0.386251 0.362190 0.452530
spring index[3321], 0.202525 0.215797 0.225819 0.239765 0.298376 0.248259
spring index[3322], 0.363917 0.391402 0.397343 0.328535 0.440810 0.268187
spring index[3323], 0.225283 0.225283 0.292009 0.215922 0.270021 0.215922
spring index[3324], 0.353697 0.264604 0.312075 0.269847 0.362124 0.374293
spring index[3325], 0.344721 0.379470 0.319240 0.224609 0.224609 0.376226
spring index[3326], 0.298073 0.265599 0.266501 0.250345 0.200378 0.200378
spring index[3327], 0.264412 0.264412 0.409726 0.269180 0.328747 0.269180
spring index[3328], 0.397496 0.312073 0.307358 0.263746 0.263746 0.263746
spring index[3329], 0.206055 0.296050 0.273501 0.203716 0.263763 0.203716
spring index[3330], 0.245972 0.253420 0.301988 0.186074 0.300144 0.186075
spring index[3331], 0.271170 0.246992 0.253634 0.336616 0.285148 0.233955
spring index[3332], 0.290679 0.296596 0.345025 0.243628 0.252999 0.243628
spring index[3333], 0.317834 0.298461 0.255371 0.300934 0.265396 0.278304
spring index[3334], 0.258027 0.285052 0.352095 0.226242 0.279002 0.332285
spring index[3335], 0.312074 0.274923 0.414110 0.277495 0.462321 0.429198
spring index[3336], 0.207055 0.413920 0.365473 0.312409 0.312409 0.312409
spring index[3337], 0.397497 0.280187 0.274923 0.271845 0.271845 0.314977
spring index[3338], 0.401865 0.414111 0.413920 0.312409 0.428184 0.312409
spring index[3339], 0.391124 0.424081 0.414105 0.550080 0.343045 0.447800
spring index[3340], 0.262992 0.327916 0.358923 0.240473 0.222946 0.226566
spring index[3341], 0.320521 0.320521 0.492678 0.550080 0.512449 0.309976
spring index[3342], 0.485901 0.320521 0.414105 0.447800 0.512449 0.550080
spring index[3343], 0.299098 0.222228 0.291643 0.206414 0.224580 0.344614
spring index[3344], 0.343958 0.353087 0.264604 0.227133 0.227133 0.396664
spring index[3345], 0.208361 0.199268 0.192770 0.160954 0.160954 0.236789
spring index[3346], 0.300479 0.300479 0.298211 0.214356 0.255741 0.214356
spring index[3347], 0.298770 0.326506 0.207056 0.278310 0.278310 0.282993
spring index[3348], 0.190428 0.193114 0.203612 0.237985 0.283091 0.219863
spring index[3349], 0.191549 0.271684 0.274484 0.165225 0.165225 0.207020
spring index[3350], 0.224758 0.194451 0.256996 0.225713 0.334697 0.280307
spring index[3351], 0.263812 0.255370 0.414111 0.320861 0.320861 0.320861
spring index[3352], 0.313263 0.255370 0.263812 0.299012 0.274272 0.274272
spring index[3353], 0.352236 0.265504 0.290543 0.301996 0.202915 0.202915
spring index[3354], 0.260905 0.260528 0.319349 0.245190 0.245190 0.307029
spring index[3355], 0.280340 0.213121 0.268939 0.321242 0.263321 0.181085
spring index[3356], 0.231722 0.325938 0.283045 0.316680 0.314346 0.277006
spring index[3357], 0.247472 0.348575 0.279004 0.212520 0.212520 0.212520
spring index[3358], 0.255741 0.214356 0.356305 0.193023 0.193023 0.272404
spring index[3359], 0.331913 0.487794 0.372821 0.195680 0.195679 0.446272
spring index[3360], 0.217591 0.217591 0.234145 0.226436 0.286610 0.226436
spring index[3361], 0.281333 0.434979 0.280187 0.287101 0.287351 0.293794
spring index[3362], 0.203064 0.203064 0.241740 0.192585 0.232834 0.225058
spring index[3363], 0.269952 0.269952 0.412825 0.274272 0.292401 0.274272
spring index[3364], 0.320861 0.320861 0.263812 0.287101 0.287101 0.322696
spring index[3365], 0.265891 0.355290 0.307357 0.350409 0.265505 0.294227
spring index[3366], 0.293679 0.271684 0.296799 0.228693 0.332108 0.228693
spring index[3367], 0.295956 0.331170 0.288585 0.193212 0.193212 0.244655
spring index[3368], 0.341241 0.255855 0.280186 0.265510 0.298585 0.265510
spring index[3369], 0.455888 0.349849 0.416832 0.278915 0.425378 0.278915
spring index[3370], 0.320102 0.363500 0.339586 0.260528 0.260528 0.401119
spring index[3371], 0.397497 0.312075 0.307357 0.265891 0.265891 0.355290
spring index[3372], 0.210964 0.210964 0.241740 0.203064 0.222610 0.203064
spring index[3373], 0.322372 0.322372 0.207054 0.286159 0.320102 0.286159
spring index[3374], 0.338791 0.219382 0.336450 0.243845 0.243845 0.323239
spring index[3375], 0.285907 0.409253 0.414110 0.405026 0.272789 0.272789
spring index[3376], 0.420976 0.420976 0.274924 0.289413 0.289413 0.431918
spring index[3377], 0.316893 0.520357 0.479146 0.262774 0.400206 0.442899
spring index[3378], 0.265701 0.265701 0.409746 0.266596 0.297998 0.266596
spring index[3379], 0.303556 0.320901 0.285497 0.257034 0.211584 0.211584
spring index[3380], 0.241333 0.335820 0.280147 0.194797 0.244370 0.319045
spring index[3381], 0.396578 0.312074 0.312075 0.350818 0.332496 0.285210
spring index[3382], 0.242533 0.187700 0.268363 0.227661 0.209874 0.264827
spring index[3383], 0.433953 0.320270 0.359211 0.274852 0.274852 0.301295
spring index[3384], 0.288107 0.293417 0.359990 0.222304 0.274652 0.222304
spring index[3385], 0.275560 0.222589 0.246823 0.245667 0.230731 0.211413
spring index[3386], 0.409746 0.413360 0.263812 0.266596 0.266596 0.266596
spring index[3387], 0.263812 0.313263 0.255370 0.266596 0.287935 0.266596
spring index[3388], 0.267071 0.290466 0.304996 0.276036 0.317354 0.296992
spring index[3389], 0.324618 0.324618 0.255370 0.287935 0.282580 0.266596
spring index[3390], 0.270947 0.267071 0.348156 0.290483 0.317354 0.276036
spring index[3391], 0.259050 0.259050 0.247241 0.248518 0.329057 0.248518
spring index[3392], 0.360920 0.451051 0.353059 0.414120 0.360920 0.396692
spring index[3393], 0.291064 0.303682 0.283006 0.277755 0.218240 0.218240
spring index[3394], 0.267424 0.394122 0.361621 0.222118 0.222118 0.416579
spring index[3395], 0.203822 0.203821 0.295838 0.247801 0.267306 0.247801
spring index[3396], 0.396326 0.331913 0.372820 0.440367 0.333334 0.229092
spring index[3397], 0.233000 0.259890 0.216663 0.220740 0.229939 0.311079
spring index[3398], 0.345909 0.320272 0.423011 0.322236 0.268317 0.329625
spring index[3399], 0.288843 0.338840 0.207056 0.342125 0.235149 0.424851
spring index[3400], 0.353530 0.246823 0.227488 0.246958 0.297749 0.218349
spring index[3401], 0.326157 0.213118 0.309226 0.358411 0.236422 0.292459
spring index[3402], 0.274581 0.348103 0.216363 0.193714 0.252464 0.266328
spring index[3403], 0.320272 0.320272 0.207055 0.329625 0.268317 0.268317
spring index[3404], 0.320272 0.345909 0.423011 0.465926 0.254357 0.254357
spring index[3405], 0.207055 0.413920 0.365473 0.288843 0.300874 0.288843
spring index[3406], 0.359211 0.465926 0.455249 0.433958 0.320272 0.254357
spring index[3407], 0.291264 0.401192 0.396687 0.401687 0.211852 0.370404
spring index[3408], 0.238329 0.297730 0.216111 0.304122 0.292278 0.274601
spring index[3409], 0.287061 0.263017 0.265891 0.232480 0.237679 0.367096
spring index[3410], 0.426093 0.414111 0.413921 0.326358 0.299173 0.416323
spring index[3411], 0.207056 0.351483 0.401864 0.268923 0.268923 0.426494
spring index[3412], 0.216072 0.216072 0.289157 0.207163 0.288132 0.207163
spring index[3413], 0.257442 0.257442 0.334863 0.246928 0.263558 0.246928
spring index[3414], 0.271460 0.238264 0.282616 0.319438 0.194875 0.248560
spring index[3415], 0.303003 0.230531 0.210068 0.364150 0.205732 0.313264
spring index[3416], 0.292418 0.316308 0.356183 0.298143 0.259869 0.438821
spring index[3417], 0.215999 0.220407 0.202722 0.249920 0.310999 0.176026
spring index[3418], 0.424082 0.414109 0.391126 0.323101 0.305008 0.417894
spring index[3419], 0.419672 0.419672 0.207055 0.431981 0.305008 0.323101
spring index[3420], 0.312411 0.312411 0.430692 0.305008 0.406371 0.490463
spring index[3421], 0.313263 0.207055 0.391126 0.417894 0.431981 0.323101
spring index[3422], 0.351484 0.424082 0.207054 0.305008 0.305008 0.323101
spring index[3423], 0.426093 0.414111 0.413920 0.352022 0.490463 0.305008
spring index[3424], 0.349108 0.312330 0.319050 0.253913 0.390880 0.223201
spring index[3425], 0.230278 0.230279 0.334863 0.250093 0.261353 0.250093
spring index[3426], 0.401865 0.414111 0.413920 0.305588 0.487794 0.396326
spring index[3427], 0.205168 0.303072 0.243862 0.276726 0.343672 0.199645
spring index[3428], 0.450431 0.298351 0.430692 0.391776 0.208688 0.208688
spring index[3429], 0.520780 0.321051 0.418754 0.355170 0.343542 0.224342
spring index[3430], 0.282378 0.323200 0.355536 0.262774 0.275422 0.262774
spring index[3431], 0.263317 0.236075 0.307969 0.243202 0.350031 0.243202
spring index[3432], 0.380597 0.286929 0.312074 0.375952 0.308167 0.278385
spring index[3433], 0.417366 0.355536 0.207056 0.262774 0.262774 0.262774
spring index[3434], 0.426093 0.414111 0.413920 0.262774 0.540390 0.442899
spring index[3435], 0.303783 0.281629 0.321310 0.354559 0.314522 0.202460
spring index[3436], 0.423043 0.308059 0.287345 0.304237 0.267071 0.387718
spring index[3437], 0.447485 0.279802 0.322598 0.378597 0.290967 0.246151
spring index[3438], 0.251918 0.254867 0.241179 0.363207 0.207503 0.243032
spring index[3439], 0.215441 0.215441 0.230286 0.244378 0.249463 0.314645
spring index[3440], 0.293523 0.293522 0.339584 0.376151 0.218036 0.218036
spring index[3441], 0.192265 0.271767 0.215550 0.166754 0.282980 0.163962
spring index[3442], 0.289413 0.360725 0.395104 0.457238 0.314585 0.287920
spring index[3443], 0.243862 0.382856 0.316893 0.334924 0.254263 0.254263
spring index[3444], 0.277893 0.277892 0.418754 0.328025 0.268192 0.248519
spring index[3445], 0.271724 0.259050 0.247241 0.248519 0.329057 0.248518
spring index[3446], 0.297407 0.258630 0.316180 0.224342 0.305931 0.224342
spring index[3447], 0.305653 0.281382 0.289157 0.216072 0.327352 0.216072
spring index[3448], 0.363105 0.221252 0.265609 0.301010 0.286024 0.241914
spring index[3449], 0.349655 0.229532 0.284030 0.218408 0.280242 0.218408
spring index[3450], 0.419671 0.419671 0.207055 0.431981 0.305008 0.323102
spring index[3451], 0.239994 0.239994 0.270814 0.301794 0.206451 0.189554
spring index[3452], 0.210592 0.210592 0.323881 0.206879 0.283784 0.349044
spring index[3453], 0.313263 0.207055 0.391124 0.417894 0.431981 0.323102
spring index[3454], 0.252101 0.252101 0.279864 0.223911 0.321322 0.223911
spring index[3455], 0.367953 0.273979 0.345666 0.370183 0.253647 0.316183
spring index[3456], 0.351483 0.424081 0.207053 0.305008 0.305008 0.323102
spring index[3457], 0.271576 0.305895 0.239403 0.201456 0.252596 0.262756
spring index[3458], 0.426094 0.414111 0.413920 0.352021 0.490463 0.305008
spring index[3459], 0.280186 0.255856 0.414110 0.263746 0.426040 0.429594
spring index[3460], 0.227559 0.224706 0.292554 0.222450 0.296775 0.222450
spring index[3461], 0.322368 0.322368 0.207055 0.287191 0.319843 0.287191
spring index[3462], 0.258761 0.265586 0.232201 0.204132 0.285774 0.257361
spring index[3463], 0.280186 0.307358 0.414110 0.429594 0.263746 0.263746
spring index[3464], 0.319238 0.319238 0.207056 0.268751 0.268751 0.268751
spring index[3465], 0.357997 0.339086 0.309545 0.375463 0.230060 0.230060
spring index[3466], 0.230279 0.230278 0.334863 0.232958 0.268220 0.232958
spring index[3467], 0.210807 0.316834 0.216663 0.272964 0.209219 0.208523
spring index[3468], 0.417055 0.417056 0.207054 0.287191 0.287191 0.393431
spring index[3469], 0.258207 0.258207 0.318674 0.220258 0.203696 0.236148
spring index[3470], 0.313263 0.207055 0.391125 0.287191 0.287191 0.287191
spring index[3471], 0.207055 0.313263 0.396687 0.363912 0.287191 0.287191
spring index[3472], 0.424081 0.414108 0.391125 0.287191 0.410146 0.287191
spring index[3473], 0.240247 0.347214 0.317348 0.219333 0.286414 0.219333
spring index[3474], 0.243202 0.368754 0.284215 0.194525 0.213027 0.289717
spring index[3475], 0.318677 0.386854 0.207052 0.384955 0.209711 0.361397
spring index[3476], 0.268187 0.268187 0.318677 0.235428 0.238058 0.296222
spring index[3477], 0.196074 0.196074 0.299519 0.343154 0.295838 0.205213
spring index[3478], 0.280186 0.255855 0.414108 0.452054 0.425573 0.263701
spring index[3479], 0.255370 0.414110 0.263811 0.298960 0.318237 0.318237
spring index[3480], 0.419380 0.419380 0.426094 0.343506 0.296037 0.483838
spring index[3481], 0.317519 0.210373 0.290733 0.262969 0.233841 0.227145
spring index[3482], 0.244525 0.374766 0.300776 0.230531 0.238268 0.230531
spring index[3483], 0.263812 0.313263 0.255370 0.279000 0.323337 0.279000
spring index[3484], 0.239815 0.239815 0.308980 0.266961 0.279128 0.266961
spring index[3485], 0.414108 0.280187 0.307357 0.452054 0.263701 0.263701
spring index[3486], 0.233955 0.235908 0.322240 0.198916 0.223810 0.198916
spring index[3487], 0.363194 0.343632 0.207055 0.337740 0.279131 0.279131
spring index[3488], 0.426094 0.414111 0.413920 0.343506 0.483838 0.296037
spring index[3489], 0.390501 0.198583 0.371503 0.269895 0.208193 0.228905
spring index[3490], 0.281944 0.293679 0.285310 0.313175 0.252384 0.252384
spring index[3491], 0.413920 0.351483 0.207055 0.343506 0.296037 0.296037
spring index[3492], 0.280187 0.341243 0.255857 0.263701 0.263701 0.296093
spring index[3493], 0.221723 0.371003 0.355843 0.385161 0.289148 0.204033
spring index[3494], 0.246826 0.246826 0.297850 0.211962 0.306032 0.211962
spring index[3495], 0.248872 0.244489 0.344080 0.192296 0.192296 0.332291
spring index[3496], 0.299923 0.381327 0.207055 0.272070 0.209177 0.310591
spring index[3497], 0.262732 0.262732 0.240313 0.213216 0.265558 0.263583
spring index[3498], 0.417054 0.417054 0.207052 0.287195 0.287195 0.393431
spring index[3499], 0.319367 0.267373 0.350214 0.225664 0.296755 0.382896
spring index[3500], 0.395474 0.318677 0.207055 0.287195 0.412411 0.287195
spring index[3501], 0.295816 0.246667 0.289996 0.252516 0.209346 0.195475
spring index[3502], 0.217172 0.217172 0.348470 0.255664 0.296302 0.255664
spring index[3503], 0.255664 0.255664 0.285882 0.198932 0.250616 0.359780
spring index[3504], 0.313263 0.207054 0.391124 0.288494 0.288494 0.308984
spring index[3505], 0.397497 0.312075 0.307357 0.486674 0.279020 0.344768
spring index[3506], 0.209711 0.209711 0.311776 0.221255 0.259989 0.221255
spring index[3507], 0.359208 0.414105 0.391124 0.316308 0.447589 0.292418
spring index[3508], 0.223201 0.270550 0.258641 0.245268 0.222010 0.216633
spring index[3509], 0.338485 0.320521 0.359208 0.423469 0.271883 0.342957
spring index[3510], 0.280100 0.208523 0.306583 0.259890 0.285211 0.233001
spring index[3511], 0.198568 0.198568 0.288843 0.213216 0.242576 0.213216
spring index[3512], 0.238697 0.238697 0.315758 0.187700 0.219275 0.311622
spring index[3513], 0.207055 0.413920 0.365473 0.288843 0.300874 0.288843
spring index[3514], 0.225664 0.281932 0.322368 0.231851 0.207729 0.204412
spring index[3515], 0.390878 0.286976 0.307358 0.325969 0.212652 0.391479
spring index[3516], 0.269738 0.362413 0.328930 0.208450 0.279574 0.208450
spring index[3517], 0.305588 0.305588 0.430831 0.299173 0.299173 0.326358
spring index[3518], 0.353058 0.353058 0.396578 0.319114 0.360900 0.263257
spring index[3519], 0.261835 0.259681 0.288825 0.223978 0.292321 0.223978
spring index[3520], 0.229532 0.229532 0.284030 0.218408 0.280242 0.315763
spring index[3521], 0.217172 0.310267 0.333319 0.255664 0.296302 0.255664
spring index[3522], 0.228118 0.228119 0.278974 0.305393 0.287340 0.240876
spring index[3523], 0.280963 0.258641 0.324529 0.260087 0.344635 0.237757
spring index[3524], 0.267424 0.311092 0.316891 0.243001 0.229318 0.264895
spring index[3525], 0.315930 0.280198 0.361621 0.221041 0.314595 0.435204
spring index[3526], 0.218783 0.295318 0.359535 0.297515 0.204834 0.209699
spring index[3527], 0.343632 0.343632 0.207056 0.279131 0.279131 0.279131
spring index[3528], 0.302817 0.302817 0.207054 0.284496 0.286918 0.284496
spring index[3529], 0.391731 0.316893 0.414110 0.417310 0.277000 0.277000
spring index[3530], 0.199305 0.213676 0.205168 0.227490 0.236203 0.209362
spring index[3531], 0.227145 0.282870 0.284156 0.219226 0.284976 0.320236
spring index[3532], 0.241742 0.314404 0.329318 0.223259 0.307768 0.223259
spring index[3533], 0.347214 0.240247 0.317348 0.217177 0.321432 0.217177
spring index[3534], 0.374232 0.273979 0.354434 0.403237 0.307469 0.219269
spring index[3535], 0.302755 0.302755 0.255855 0.404854 0.221041 0.339036
spring index[3536], 0.312074 0.353058 0.414110 0.429529 0.278604 0.278604
spring index[3537], 0.323914 0.231544 0.358319 0.260449 0.224926 0.295137
spring index[3538], 0.477891 0.306583 0.492677 0.363973 0.299923 0.307786
spring index[3539], 0.269180 0.269180 0.255857 0.339281 0.206517 0.311104
spring index[3540], 0.313263 0.207054 0.391124 0.285907 0.285907 0.285907
spring index[3541], 0.293679 0.191549 0.317648 0.245190 0.326856 0.245190
spring index[3542], 0.264604 0.264604 0.412226 0.368861 0.216663 0.216663
spring index[3543], 0.299313 0.296265 0.288221 0.228204 0.230495 0.228204
spring index[3544], 0.241334 0.241334 0.349849 0.235782 0.307748 0.235782
spring index[3545], 0.280186 0.255855 0.414109 0.365505 0.344342 0.332882
spring index[3546], 0.311706 0.228349 0.244004 0.293705 0.215646 0.205168
spring index[3547], 0.207240 0.207240 0.284294 0.200397 0.269798 0.200397
spring index[3548], 0.428202 0.428202 0.413921 0.454052 0.291944 0.312903
spring index[3549], 0.247930 0.318823 0.249711 0.316854 0.252812 0.247416
spring index[3550], 0.401865 0.414111 0.413921 0.312903 0.291944 0.454052
spring index[3551], 0.353058 0.312073 0.414110 0.277000 0.287343 0.417310
spring index[3552], 0.207055 0.313263 0.396687 0.342633 0.278311 0.322560
spring index[3553], 0.227177 0.227177 0.293340 0.300504 0.192643 0.249884
spring index[3554], 0.424084 0.414111 0.391124 0.326771 0.299091 0.427759
spring index[3555], 0.367816 0.232419 0.277614 0.224183 0.321625 0.258768
spring index[3556], 0.300278 0.320861 0.263812 0.304122 0.265326 0.318360
spring index[3557], 0.313263 0.207055 0.391124 0.427759 0.441533 0.326771
spring index[3558], 0.425655 0.425655 0.313263 0.427759 0.299091 0.441533
spring index[3559], 0.425655 0.443396 0.207055 0.441533 0.299091 0.326771
spring index[3560], 0.427883 0.436312 0.263812 0.430060 0.293797 0.268861
spring index[3561], 0.236708 0.307955 0.241333 0.222622 0.239466 0.222622
spring index[3562], 0.280186 0.341242 0.255855 0.268040 0.268040 0.302040
spring index[3563], 0.199423 0.302637 0.256253 0.166188 0.282555 0.166188
spring index[3564], 0.272858 0.270476 0.306583 0.243443 0.315788 0.243443
spring index[3565], 0.241083 0.297407 0.273742 0.247657 0.322923 0.195792
spring index[3566], 0.351483 0.207055 0.391125 0.426473 0.268936 0.316801
spring index[3567], 0.488341 0.319239 0.479139 0.458099 0.341748 0.268936
spring index[3568], 0.414111 0.391125 0.359211 0.298768 0.483362 0.326505
spring index[3569], 0.202041 0.294146 0.227177 0.300504 0.305495 0.192643
spring index[3570], 0.263837 0.263837 0.412060 0.271605 0.295725 0.271605
spring index[3571], 0.327374 0.240906 0.268378 0.330406 0.233053 0.214356
spring index[3572], 0.259518 0.190528 0.238264 0.206339 0.331298 0.291307
spring index[3573], 0.240399 0.224813 0.293797 0.252145 0.306179 0.262617
spring index[3574], 0.222551 0.330639 0.277614 0.216892 0.261750 0.232327
spring index[3575], 0.288843 0.300874 0.349713 0.235149 0.235149 0.269334
spring index[3576], 0.320890 0.396542 0.511365 0.477323 0.253413 0.253413
spring index[3577], 0.221137 0.277847 0.296613 0.221738 0.191961 0.276136
spring index[3578], 0.322857 0.447007 0.413920 0.350449 0.299436 0.299436
spring index[3579], 0.255937 0.326149 0.259016 0.281405 0.194451 0.194451
spring index[3580], 0.301499 0.235671 0.313373 0.216111 0.252043 0.216112
spring index[3581], 0.245190 0.349538 0.287351 0.228693 0.251798 0.320673
spring index[3582], 0.313874 0.263862 0.294579 0.220498 0.334944 0.230286
spring index[3583], 0.252145 0.380807 0.320599 0.198547 0.259433 0.198547
spring index[3584], 0.520356 0.316893 0.479145 0.294624 0.418726 0.342017
spring index[3585], 0.391731 0.316893 0.414110 0.437428 0.302285 0.335722
spring index[3586], 0.415725 0.281072 0.363375 0.229532 0.287408 0.229532
spring index[3587], 0.207055 0.351483 0.424083 0.318687 0.273742 0.468798
spring index[3588], 0.435701 0.434341 0.255855 0.388697 0.270936 0.350469
spring index[3589], 0.263812 0.272709 0.414110 0.389006 0.380479 0.312097
spring index[3590], 0.207055 0.365473 0.426093 0.430364 0.481848 0.368555
spring index[3591], 0.359212 0.414110 0.391124 0.390237 0.405026 0.272789
spring index[3592], 0.299089 0.352426 0.320272 0.336890 0.235149 0.235149
spring index[3593], 0.263383 0.263383 0.323865 0.235149 0.311266 0.363628
spring index[3594], 0.262774 0.275422 0.364056 0.289157 0.322755 0.293586
spring index[3595], 0.258768 0.224184 0.333426 0.322802 0.348672 0.310317
spring index[3596], 0.289543 0.362392 0.218008 0.292774 0.303303 0.233426
spring index[3597], 0.313263 0.207053 0.391124 0.427760 0.441533 0.326770
spring index[3598], 0.425657 0.425657 0.313263 0.427760 0.299089 0.441533
spring index[3599], 0.473185 0.417234 0.401865 0.432765 0.195679 0.446272
spring index[3600], 0.333426 0.241740 0.277614 0.322802 0.310317 0.221169
spring index[3601], 0.276440 0.276440 0.359990 0.283367 0.229074 0.337157
spring index[3602], 0.299089 0.427760 0.425657 0.298770 0.403244 0.298770
spring index[3603], 0.224287 0.224287 0.297390 0.195598 0.231722 0.271316
spring index[3604], 0.220250 0.325804 0.316893 0.322518 0.221681 0.221681
spring index[3605], 0.472170 0.285702 0.425657 0.298770 0.414248 0.298770
spring index[3606], 0.285702 0.472170 0.414110 0.418338 0.414248 0.298770
spring index[3607], 0.210373 0.210373 0.284156 0.198583 0.284886 0.198583
spring index[3608], 0.483362 0.298768 0.414111 0.336173 0.323914 0.476459
spring index[3609], 0.353058 0.312074 0.414110 0.341853 0.393607 0.344412
spring index[3610], 0.414111 0.391125 0.359211 0.298770 0.483363 0.326506
spring index[3611], 0.427760 0.299089 0.414111 0.298770 0.403244 0.483363
spring index[3612], 0.409429 0.392679 0.351484 0.361062 0.203612 0.472104
spring index[3613], 0.212757 0.200201 0.305518 0.205029 0.232982 0.256815
spring index[3614], 0.289191 0.223673 0.277015 0.219269 0.350246 0.219269
spring index[3615], 0.426276 0.475589 0.207055 0.421498 0.264548 0.398822
spring index[3616], 0.203821 0.277063 0.273705 0.307445 0.267306 0.251651
spring index[3617], 0.400245 0.263812 0.255370 0.430498 0.438568 0.427584
spring index[3618], 0.281334 0.281334 0.312075 0.429624 0.294041 0.278917
spring index[3619], 0.352181 0.305008 0.341046 0.246928 0.276736 0.246928
spring index[3620], 0.282580 0.287935 0.324618 0.281087 0.268378 0.322176
spring index[3621], 0.413484 0.397703 0.282579 0.215866 0.289603 0.287981
spring index[3622], 0.318673 0.395471 0.313263 0.278850 0.256130 0.409570
